WAVE FLUX
1000.04 1.1440356013025037e+39
1000.53 9.180430479799326e+38
1001.02 6.441216434516406e+38
1001.51 1.1197644274423958e+39
1002.01 9.215317375244824e+38
1002.5 8.547184807613205e+38
1002.99 8.570682686038745e+38
1003.48 1.1137720292479871e+39
1003.97 1.0895539874476993e+39
1004.46 1.117843405563124e+39
1004.96 1.1176956509538808e+39
1005.45 7.026171368271965e+38
1005.94 3.332955653945712e+38
1006.43 1.0785263305592183e+39
1006.93 6.63202955160132e+38
1007.42 1.1263554634329127e+39
1007.92 1.0506992003602223e+39
1008.41 1.107517196640337e+39
1008.91 7.242618657873235e+38
1009.4 1.099095529941928e+39
1009.9 3.350187344506999e+38
1010.39 4.316958361665593e+38
1010.89 1.151284703336345e+39
1011.38 1.073384712329793e+39
1011.88 1.1053958995930359e+39
1012.37 4.482055477443827e+38
1012.87 6.6718446221115435e+38
1013.37 1.0813977564967958e+39
1013.86 1.0649221850186363e+39
1014.36 1.0635317681714128e+39
1014.86 1.0154377112966063e+39
1015.36 1.061122807453699e+39
1015.85 8.468943618404382e+38
1016.35 7.653189897661534e+38
1016.85 1.0597249471448057e+39
1017.35 7.341722197441302e+38
1017.85 9.412369148442122e+38
1018.35 2.9498761370977278e+38
1018.85 1.0617774151655803e+39
1019.35 9.009837313635087e+38
1019.85 4.208973357684114e+38
1020.35 1.0054755351746254e+39
1020.85 1.0334368628791442e+39
1021.35 9.471679457709387e+38
1021.85 1.0679697417260525e+39
1022.35 1.084679554320569e+39
1022.85 4.872141969198215e+38
1023.35 1.0836185530901008e+39
1023.85 1.0323549598023328e+39
1024.35 1.0068888874526324e+39
1024.86 9.035759774387392e+38
1025.36 3.9579745253806175e+38
1025.86 6.517878477129798e+37
1026.37 5.391939422826224e+38
1026.87 4.586266390062791e+38
1027.37 7.568827597455532e+38
1027.88 8.12795522788339e+38
1028.38 7.143070155725045e+38
1028.89 8.236204523593371e+38
1029.39 7.545369333757468e+38
1029.9 3.9507515542476525e+38
1030.4 6.536979367256258e+38
1030.91 2.256342014159392e+38
1031.41 5.9649014214202745e+38
1031.92 7.6595663394952e+38
1032.42 6.455323498770571e+38
1032.93 8.725669501020762e+38
1033.44 6.390630972911778e+38
1033.94 3.766620960022504e+38
1034.45 7.010329389810933e+38
1034.96 7.01005213754122e+38
1035.46 2.3080155780886752e+38
1035.97 6.48406315098338e+38
1036.48 7.276276557149775e+38
1036.99 3.0790136533595647e+38
1037.5 5.900060734301777e+38
1038.01 7.243820743886751e+38
1038.51 1.1307008776525047e+39
1039.02 1.0095808260476032e+39
1039.53 8.240907769701117e+38
1040.04 9.49089261290897e+38
1040.55 9.386419079101076e+38
1041.06 1.14062214868135e+39
1041.57 9.859736789867006e+38
1042.08 1.1031830837357085e+39
1042.59 1.0642179571281663e+39
1043.11 1.1214848479711629e+39
1043.62 1.1061812497725766e+39
1044.13 1.1114222598684509e+39
1044.64 1.0584543647772789e+39
1045.15 1.0114750608923276e+39
1045.67 1.0561559186396254e+39
1046.18 1.0116052303783051e+39
1046.69 1.0770939338024026e+39
1047.2 1.0788880670102259e+39
1047.72 1.0853990322779529e+39
1048.23 1.0804440151608252e+39
1048.75 1.0947256024145634e+39
1049.26 1.0670584530588719e+39
1049.78 9.90721621541318e+38
1050.29 1.0443214434722078e+39
1050.81 9.67715379606993e+38
1051.32 7.950447712622762e+38
1051.83 1.0248799162383845e+39
1052.35 9.358505803024045e+38
1052.87 8.956324482232602e+38
1053.38 1.0161129088151326e+39
1053.9 1.0378986080550539e+39
1054.42 1.0569097560142435e+39
1054.93 1.0817841410349912e+39
1055.45 4.7355411168488735e+38
1055.97 9.705932489164618e+38
1056.49 1.0359767379472298e+39
1057.01 1.0014821937061801e+39
1057.52 8.238290780446863e+38
1058.04 1.0084841325178728e+39
1058.56 6.920928928804945e+38
1059.08 7.923125564960337e+38
1059.6 9.842113597304485e+38
1060.12 7.053804700877222e+38
1060.64 9.19887772378647e+38
1061.16 3.61639818732675e+38
1061.68 2.9000313269864997e+38
1062.2 8.044976806401865e+38
1062.72 2.2045207444920633e+38
1063.24 5.609492698839051e+38
1063.76 1.0127277306158704e+39
1064.28 8.942447667320887e+38
1064.81 9.843945668741804e+38
1065.33 9.935099443286214e+38
1065.85 4.81992805807972e+38
1066.37 9.328861675882454e+38
1066.9 1.0137982503235998e+39
1067.42 8.800053910113681e+38
1067.94 8.461329574053025e+38
1068.47 9.037151129888523e+38
1068.99 3.2818910747226213e+38
1069.52 7.414111223143603e+38
1070.04 9.801680269651414e+38
1070.56 3.98419802422364e+38
1071.09 9.987040134551351e+38
1071.61 9.749222171663594e+38
1072.14 7.937695241230977e+38
1072.67 8.709378688874149e+38
1073.19 9.008449287168154e+38
1073.72 7.621568033659165e+38
1074.24 8.730448665395739e+38
1074.77 9.86732009182319e+38
1075.3 9.396427476989074e+38
1075.82 1.0146714245970326e+39
1076.35 9.931591180546925e+38
1076.88 1.0169556610738773e+39
1077.41 1.0288575802102104e+39
1077.94 7.92099939673871e+38
1078.47 1.009094761223804e+39
1078.99 9.616681600341988e+38
1079.52 7.133625429125716e+38
1080.05 9.442824667566553e+38
1080.58 9.488011409456587e+38
1081.11 9.298622129321702e+38
1081.64 9.497991698557887e+38
1082.17 9.490849470228219e+38
