WAVE FLUX
1000.04 1.005760013263633e+38
1000.53 5.430011836191742e+37
1001.02 2.5817049157032816e+37
1001.51 9.407664943288508e+37
1002.01 6.358205301344264e+37
1002.5 5.8092305169553575e+37
1002.99 6.192586658714113e+37
1003.48 1.0016707594290768e+38
1003.97 9.48609176799524e+37
1004.46 9.976749562352485e+37
1004.96 9.90348895386023e+37
1005.45 3.5839241521078453e+37
1005.94 2.13874410655747e+37
1006.43 9.132049761005024e+37
1006.93 3.5278090839614575e+37
1007.42 9.698249836801563e+37
1007.92 8.128660800683078e+37
1008.41 8.3051245597313815e+37
1008.91 3.5690334520865923e+37
1009.4 9.48979055788771e+37
1009.9 1.8448877026542577e+37
1010.39 3.019915634169844e+37
1010.89 9.838909426728389e+37
1011.38 9.064851799408788e+37
1011.88 9.735801512071858e+37
1012.37 1.938716620287176e+37
1012.87 4.014617666508346e+37
1013.37 9.655471217216588e+37
1013.86 9.505050153870028e+37
1014.36 9.698455079234246e+37
1014.86 8.778900612623382e+37
1015.36 9.625363404700778e+37
1015.85 6.472854512492238e+37
1016.35 4.656415459120108e+37
1016.85 9.49438922730754e+37
1017.35 4.842523936829107e+37
1017.85 8.030562300883584e+37
1018.35 1.52317419490651e+37
1018.85 9.712759321296293e+37
1019.35 6.177533677928334e+37
1019.85 1.7631410530814932e+37
1020.35 7.5385606636470275e+37
1020.85 9.053974238162253e+37
1021.35 8.092999610581855e+37
1021.85 9.251224716573588e+37
1022.35 1.0169237450296757e+38
1022.85 2.0434169671465242e+37
1023.35 1.0114747601004739e+38
1023.85 9.410280229769249e+37
1024.35 8.611712349846823e+37
1024.86 8.037545591064501e+37
1025.36 3.534185206849624e+37
1025.86 4.079853945852728e+36
1026.37 3.2434475050711903e+37
1026.87 2.1582964115535922e+37
1027.37 6.816866095011389e+37
1027.88 7.626677029784384e+37
1028.38 5.770825494343735e+37
1028.89 7.949822396093761e+37
1029.39 6.455337142082957e+37
1029.9 2.1224981070990014e+37
1030.4 5.029418036423021e+37
1030.91 2.318649052806947e+37
1031.41 4.067844744557674e+37
1031.92 6.332432366540251e+37
1032.42 4.561197115568381e+37
1032.93 7.973958000663573e+37
1033.44 4.621026930789789e+37
1033.94 2.2526575799035704e+37
1034.45 5.108679470972394e+37
1034.96 5.296531819721213e+37
1035.46 1.737987617758712e+37
1035.97 4.542746833670343e+37
1036.48 4.880786953155615e+37
1036.99 2.311269717598924e+37
1037.5 3.2916289143766943e+37
1038.01 5.398717110711599e+37
1038.51 9.589865256895533e+37
1039.02 8.179582718375736e+37
1039.53 5.724917850100328e+37
1040.04 6.933089991559704e+37
1040.55 6.692276635085761e+37
1041.06 1.018264029741583e+38
1041.57 7.617744318167015e+37
1042.08 9.798325301565487e+37
1042.59 9.060387862349872e+37
1043.11 1.022817948361221e+38
1043.62 1.0110955919872167e+38
1044.13 1.0175964212391933e+38
1044.64 9.18329220287351e+37
1045.15 8.234566010531234e+37
1045.67 9.283026639762007e+37
1046.18 8.507086743717314e+37
1046.69 9.812091931287122e+37
1047.2 9.792460763164045e+37
1047.72 1.0011948453954353e+38
1048.23 1.0097359017052391e+38
1048.75 1.0192330705896954e+38
1049.26 9.794486361325926e+37
1049.78 8.51052442545577e+37
1050.29 9.906345082570548e+37
1050.81 7.877294128342788e+37
1051.32 5.105675005719302e+37
1051.83 9.78878446297181e+37
1052.35 8.346046847401031e+37
1052.87 7.773065847176088e+37
1053.38 9.549847035142898e+37
1053.9 9.940240915066954e+37
1054.42 1.0043772916459811e+38
1054.93 1.0122072253846147e+38
1055.45 2.1513366792713856e+37
1055.97 8.376388504756802e+37
1056.49 9.800195234453453e+37
1057.01 9.865341615902385e+37
1057.52 6.459845898137557e+37
1058.04 9.946231033311063e+37
1058.56 4.485743300330442e+37
1059.08 6.455201165997294e+37
1059.6 9.817132117589704e+37
1060.12 5.364249667650828e+37
1060.64 8.472719389020454e+37
1061.16 1.8107819582231841e+37
1061.68 1.633160956823349e+37
1062.2 6.129447285242965e+37
1062.72 2.077605753117359e+37
1063.24 3.2202119817214395e+37
1063.76 9.696283024109251e+37
1064.28 7.399555075155317e+37
1064.81 9.890816727620462e+37
1065.33 9.816608549607005e+37
1065.85 2.541208484248777e+37
1066.37 7.976431202267564e+37
1066.9 9.992706731273759e+37
1067.42 7.019731056353842e+37
1067.94 6.642129113995575e+37
1068.47 7.917358645852513e+37
1068.99 1.8715704069067276e+37
1069.52 4.395296397831388e+37
1070.04 8.26062736255223e+37
1070.56 2.0102376871342345e+37
1071.09 9.45296197650105e+37
1071.61 9.876687434771087e+37
1072.14 6.468607731452296e+37
1072.67 8.009212559864699e+37
1073.19 8.883042768633757e+37
1073.72 6.210545787633022e+37
1074.24 7.215903763551044e+37
1074.77 9.245869554089357e+37
1075.3 7.978555962792641e+37
1075.82 9.494100180709835e+37
1076.35 9.267217685440877e+37
1076.88 9.778549231410586e+37
1077.41 9.8188131827922e+37
1077.94 5.962701616672482e+37
1078.47 9.734791793061925e+37
1078.99 9.553957392676e+37
1079.52 5.063559576508827e+37
