WAVE FLUX
1000.04 3.5986434691416446e+38
1000.53 1.9963924152942127e+38
1001.02 1.000882300173415e+38
1001.51 3.3727951586618153e+38
1002.01 2.5453549376250006e+38
1002.5 2.1611024048891645e+38
1002.99 2.147446316042697e+38
1003.48 3.593099517197652e+38
1003.97 3.4137064844462955e+38
1004.46 3.576951782641762e+38
1004.96 3.5444703003736155e+38
1005.45 1.2974728002528567e+38
1005.94 8.4163765190893e+37
1006.43 3.27281832079099e+38
1006.93 1.2864121146516182e+38
1007.42 3.450220599022048e+38
1007.92 2.9570250523434334e+38
1008.41 3.0343924976511865e+38
1008.91 1.2981052198488711e+38
1009.4 3.3901316292017344e+38
1009.9 7.028857390618979e+37
1010.39 1.0807652068978684e+38
1010.89 3.5029126187224505e+38
1011.38 3.22163208038961e+38
1011.88 3.44242045639515e+38
1012.37 7.4827393535739375e+37
1012.87 1.4039398056865326e+38
1013.37 3.408210095935694e+38
1013.86 3.3635113337225183e+38
1014.36 3.3888376968621994e+38
1014.86 3.111061714008681e+38
1015.36 3.3901308205071536e+38
1015.85 2.129329805267768e+38
1016.35 1.6350112373685011e+38
1016.85 3.349951216878716e+38
1017.35 1.6678472292717286e+38
1017.85 2.828485620557496e+38
1018.35 5.934605143695287e+37
1018.85 3.400081873436876e+38
1019.35 2.136520508739132e+38
1019.85 6.702623534486525e+37
1020.35 2.7491747089388476e+38
1020.85 3.2046451468412205e+38
1021.35 2.723438324930833e+38
1021.85 3.166103524017803e+38
1022.35 3.4962514522028216e+38
1022.85 7.679983728376183e+37
1023.35 3.419146417631815e+38
1023.85 3.110535683719695e+38
1024.35 2.912478012573866e+38
1024.86 2.7468911538375937e+38
1025.36 1.2759066101151604e+38
1025.86 1.7974480374535209e+37
1026.37 1.0985631260803873e+38
1026.87 7.757332551798412e+37
1027.37 2.3784813425973626e+38
1027.88 2.703450546148876e+38
1028.38 1.920329506872572e+38
1028.89 2.7733481059144008e+38
1029.39 2.3136180655688673e+38
1029.9 7.149906644444831e+37
1030.4 1.6891861446478141e+38
1030.91 7.360310711051693e+37
1031.41 1.3401804184115593e+38
1031.92 2.0772164329061267e+38
1032.42 1.4987145306566007e+38
1032.93 2.71673547782135e+38
1033.44 1.595900579309697e+38
1033.94 7.61487882403162e+37
1034.45 1.7141598636555027e+38
1034.96 1.822299286620967e+38
1035.46 6.726774018933674e+37
1035.97 1.5770486343920136e+38
1036.48 1.6835398748489394e+38
1036.99 8.066623474408209e+37
1037.5 1.1718985718193435e+38
1038.01 1.8870710425348727e+38
1038.51 3.230986391336814e+38
1039.02 2.771298816802508e+38
1039.53 2.0146591148738123e+38
1040.04 2.2665731859754032e+38
1040.55 2.2187987225602276e+38
1041.06 3.455461247054784e+38
1041.57 2.6410958036357032e+38
1042.08 3.308660778309718e+38
1042.59 3.0118290870403693e+38
1043.11 3.465051612984878e+38
1043.62 3.424662221378388e+38
1044.13 3.437761604193099e+38
1044.64 3.1639073178390198e+38
1045.15 2.7957718681430194e+38
1045.67 3.1100044482869222e+38
1046.18 2.967487804936492e+38
1046.69 3.3198376702542e+38
1047.2 3.322345071758181e+38
1047.72 3.378344522516944e+38
1048.23 3.369393894293061e+38
1048.75 3.418463450142361e+38
1049.26 3.3002645026099265e+38
1049.78 2.788482154952549e+38
1050.29 3.284321225948906e+38
1050.81 2.5755780168495962e+38
1051.32 1.719263555445739e+38
1051.83 3.281709421547442e+38
1052.35 2.7149331508358898e+38
1052.87 2.6320742054395395e+38
1053.38 3.207936476168348e+38
1053.9 3.323339450251777e+38
1054.42 3.3445186798602854e+38
1054.93 3.37466915945909e+38
1055.45 7.752472164870341e+37
1055.97 2.7565695329297025e+38
1056.49 3.2715817905761867e+38
1057.01 3.2359857424456055e+38
1057.52 2.1147259485900084e+38
1058.04 3.2867210470121977e+38
1058.56 1.4895039159933847e+38
1059.08 2.0623404296703662e+38
1059.6 3.2096600908405854e+38
1060.12 1.7349132674469515e+38
1060.64 2.824271249828576e+38
1061.16 6.625905143322601e+37
1061.68 5.852532965178179e+37
1062.2 2.0894034065209108e+38
1062.72 6.874340200872789e+37
1063.24 1.067700653431528e+38
1063.76 3.168895801255186e+38
1064.28 2.3248048044730827e+38
1064.81 3.1944514493306318e+38
1065.33 3.215176118793748e+38
1065.85 8.758572819430733e+37
1066.37 2.5258739145838774e+38
1066.9 3.261905551892669e+38
1067.42 2.2694979381700534e+38
1067.94 2.0810291700490306e+38
1068.47 2.5058658501026466e+38
1068.99 6.631263944139149e+37
1069.52 1.442832140079153e+38
1070.04 2.758252625831313e+38
1070.56 6.986545150859368e+37
1071.09 3.0453825181852404e+38
1071.61 3.1737306621725533e+38
1072.14 2.04201818407551e+38
