WAVE FLUX
1000.04 5.968330901870381e+38
1000.53 3.673510897695246e+38
1001.02 1.9721501243854005e+38
1001.51 5.603479006502357e+38
1002.01 4.349675813057159e+38
1002.5 3.807546542401062e+38
1002.99 3.833835717925142e+38
1003.48 5.9830362744622245e+38
1003.97 5.686825876217472e+38
1004.46 5.951524154354763e+38
1004.96 5.893282588337284e+38
1005.45 2.387678985569398e+38
1005.94 1.2889164854902196e+38
1006.43 5.4493177943684326e+38
1006.93 2.3557086628750075e+38
1007.42 5.720967363286647e+38
1007.92 4.8717902659968e+38
1008.41 5.12515319497839e+38
1008.91 2.4139388525072544e+38
1009.4 5.632408865445425e+38
1009.9 1.1790285189219354e+38
1010.39 1.7754242275632642e+38
1010.89 5.7953621862253305e+38
1011.38 5.2878471711032935e+38
1011.88 5.7222646329127414e+38
1012.37 1.3918008750801343e+38
1012.87 2.4026786191992252e+38
1013.37 5.657106592838408e+38
1013.86 5.6016071918123834e+38
1014.36 5.649522157016819e+38
1014.86 5.141274746795174e+38
1015.36 5.613966981313038e+38
1015.85 3.885422690436076e+38
1016.35 2.9833037240844776e+38
1016.85 5.566936662048284e+38
1017.35 2.9863837147011605e+38
1017.85 4.672770755897297e+38
1018.35 1.0869629336273115e+38
1018.85 5.643292372329345e+38
1019.35 3.760899867875865e+38
1019.85 1.2552543786353454e+38
1020.35 4.727154723736898e+38
1020.85 5.351910529665087e+38
1021.35 4.724414097715257e+38
1021.85 5.344498800741715e+38
1022.35 5.8539097852079004e+38
1022.85 1.5531232436244311e+38
1023.35 5.632668186525326e+38
1023.85 4.889711944137804e+38
1024.35 4.565752442350213e+38
1024.86 4.293112053820317e+38
1025.36 1.9836804257299714e+38
1025.86 2.342806957226674e+37
1026.37 1.876163330977565e+38
1026.87 1.3545344649855747e+38
1027.37 3.811433950825666e+38
1027.88 4.3030680243946544e+38
1028.38 3.1360100093866603e+38
1028.89 4.432789836555934e+38
1029.39 3.763797886435989e+38
1029.9 1.2043069668002666e+38
1030.4 2.7001967960542393e+38
1030.91 1.1531245007447153e+38
1031.41 2.15652509785125e+38
1031.92 3.356711813598466e+38
1032.42 2.428697038906648e+38
1032.93 4.349535193964155e+38
1033.44 2.7080892132157883e+38
1033.94 1.2205143928939114e+38
1034.45 2.89675552508364e+38
1034.96 2.9638190194001328e+38
1035.46 1.0649076034860379e+38
1035.97 2.8730330595121926e+38
1036.48 2.926041371542853e+38
1036.99 1.4107207147375053e+38
1037.5 2.2283857834516535e+38
1038.01 3.1127910940911642e+38
1038.51 5.594081080082443e+38
1039.02 4.693736177231365e+38
1039.53 3.3258197162544094e+38
1040.04 4.077166429877062e+38
1040.55 3.9975904515962304e+38
1041.06 5.7913256626557625e+38
1041.57 4.329103381189932e+38
1042.08 5.5335991994647464e+38
1042.59 5.057985539027655e+38
1043.11 5.733214131598614e+38
1043.62 5.608904143421324e+38
1044.13 5.6600186389973506e+38
1044.64 5.2498601903950975e+38
1045.15 4.676787476825386e+38
1045.67 5.135091908681827e+38
1046.18 4.9028441393373096e+38
1046.69 5.4429944088232295e+38
1047.2 5.442365858869361e+38
1047.72 5.537813846552537e+38
1048.23 5.518209684696104e+38
1048.75 5.618350348908295e+38
1049.26 5.416124971238712e+38
