WAVE FLUX
1000.04 3.3636715398811158e+38
1000.53 2.289194545088379e+38
1001.02 1.2614551706529073e+38
1001.51 3.262576993684448e+38
1002.01 2.669877774060259e+38
1002.5 2.145607827376664e+38
1002.99 2.2703836681159774e+38
1003.48 3.38827075381341e+38
1003.97 3.285919712635964e+38
1004.46 3.3796034797900867e+38
1004.96 3.3541008849972292e+38
1005.45 1.7279250211045372e+38
1005.94 9.743918784263075e+37
1006.43 3.1925829889104733e+38
1006.93 1.5982417303300537e+38
1007.42 3.284513064998502e+38
1007.92 3.0107947004806223e+38
1008.41 3.029979200510866e+38
1008.91 1.7066314994089566e+38
1009.4 3.280636726149313e+38
1009.9 6.790133657240154e+37
1010.39 1.0171069001141362e+38
1010.89 3.3251129954597678e+38
1011.38 3.1626031028786637e+38
1011.88 3.2798541563826222e+38
1012.37 8.594742681908893e+37
1012.87 1.763122748655882e+38
1013.37 3.249692253464664e+38
1013.86 3.219291716881397e+38
1014.36 3.2073768113263417e+38
1014.86 3.085741928254459e+38
1015.36 3.2287853638789044e+38
1015.85 2.351944898398344e+38
1016.35 2.0011823153740968e+38
1016.85 3.207643461324539e+38
1017.35 1.9052218317577955e+38
1017.85 2.87286294847529e+38
1018.35 6.167859405813235e+37
1018.85 3.2295615322618116e+38
1019.35 2.4499817741729803e+38
1019.85 7.672594324612993e+37
1020.35 2.8261244301449567e+38
1020.85 3.0999910128806747e+38
1021.35 2.7350140690777125e+38
1021.85 3.094985672307618e+38
1022.35 3.266989115133698e+38
1022.85 9.79031858473448e+37
1023.35 3.261713501118309e+38
1023.85 3.171355254088793e+38
1024.35 3.138657590057971e+38
1024.86 2.95586477483813e+38
1025.36 1.287759050766553e+38
1025.86 1.5184154941123477e+37
1026.37 1.5435611964139774e+38
1026.87 1.2471327490814963e+38
1027.37 2.447541743594211e+38
1027.88 2.6221653603491155e+38
1028.38 2.1758983519850312e+38
1028.89 2.6179325413541244e+38
1029.39 2.3050843410605642e+38
1029.9 9.410156870807594e+37
1030.4 2.0560572835048648e+38
1030.91 7.075470753759615e+37
1031.41 1.8298840120229568e+38
1031.92 2.428641641461553e+38
1032.42 2.0383170788786447e+38
1032.93 2.8785351674817124e+38
1033.44 1.7236193492634383e+38
1033.94 9.397008566907063e+37
1034.45 1.9976032337851618e+38
1034.96 2.1946177695157207e+38
1035.46 7.156441387758549e+37
1035.97 1.5588221924346526e+38
1036.48 2.0094911925993556e+38
1036.99 7.045401991803955e+37
1037.5 1.222348797172971e+38
1038.01 2.022341667671066e+38
1038.51 3.101289733760575e+38
1039.02 2.7456913054684813e+38
1039.53 2.209841092324881e+38
1040.04 2.262404866289456e+38
1040.55 2.2209540444607206e+38
1041.06 3.196014601176973e+38
1041.57 2.810398662516289e+38
1042.08 3.142295714775983e+38
1042.59 2.9964438724026878e+38
1043.11 3.2240869503515195e+38
1043.62 3.1923886667931066e+38
1044.13 3.207042652654039e+38
1044.64 3.0441333744363494e+38
1045.15 2.8409433918495553e+38
1045.67 3.0513567280732397e+38
1046.18 2.871519760249919e+38
1046.69 3.151814056842156e+38
1047.2 3.1589251410145873e+38
1047.72 3.177309967201114e+38
1048.23 3.1406407058272126e+38
1048.75 3.1960121906740947e+38
1049.26 3.142150776677544e+38
1049.78 2.859809610124412e+38
1050.29 3.0898374501087334e+38
1050.81 2.7425569632110784e+38
1051.32 2.071305305290296e+38
1051.83 3.1007195710433503e+38
1052.35 2.7831229791931984e+38
1052.87 2.7607193446890108e+38
1053.38 3.07135868922466e+38
1053.9 3.1219095809113706e+38
1054.42 3.137690219272474e+38
1054.93 3.1580444293388442e+38
1055.45 9.22822217796615e+37
1055.97 2.8292904606237963e+38
1056.49 3.087643263690988e+38
1057.01 3.0739490610007372e+38
1057.52 2.36414802516958e+38
1058.04 3.105160963980346e+38
1058.56 1.853504267681525e+38
1059.08 2.188582731351189e+38
1059.6 3.031183991643788e+38
1060.12 1.8917844480253987e+38
1060.64 2.8408669485642526e+38
1061.16 7.928669261127402e+37
1061.68 6.155304881361663e+37
1062.2 2.3746986328355952e+38
1062.72 6.117554572063413e+37
1063.24 1.330812180715646e+38
1063.76 3.027650429868837e+38
1064.28 2.478476175200322e+38
1064.81 3.0128341024483787e+38
1065.33 3.040353935262346e+38
1065.85 1.0531328266216984e+38
1066.37 2.6457078691461347e+38
1066.9 3.0604282647179285e+38
1067.42 2.4824527407027338e+38
1067.94 2.3173398333073332e+38
1068.47 2.6316002752439996e+38
1068.99 6.199387986101708e+37
1069.52 1.7832767170213965e+38
1070.04 2.8048993099016615e+38
1070.56 7.762042140716848e+37
1071.09 2.9462922154378448e+38
1071.61 2.9507626536509863e+38
1072.14 2.2038104100842395e+38
1072.67 2.7164023822310325e+38
1073.19 2.7591953206933136e+38
1073.72 2.0349431506825223e+38
1074.24 2.523193330101696e+38
1074.77 2.8577237899291847e+38
1075.3 2.7300458778608767e+38
1075.82 2.94657900079644e+38
1076.35 2.876257103303804e+38
1076.88 2.9578576934478783e+38
1077.41 2.9890061502566383e+38
1077.94 2.0874512038020458e+38
1078.47 2.9764305771284234e+38
1078.99 2.9372010525368166e+38
1079.52 1.9969311161670842e+38
1080.05 2.930302042579121e+38
1080.58 2.9417223796959943e+38
1081.11 2.925775118936365e+38
1081.64 2.9499873909458932e+38
1082.17 2.939945898045587e+38
1082.7 2.849958130912956e+38
1083.23 1.007320597785744e+38
1083.77 2.6070426616747794e+38
1084.3 2.7480026937244945e+38
1084.83 1.5403031217503635e+38
1085.36 2.6681182836925317e+38
1085.89 2.6188099525811374e+38
1086.43 2.2423548856345687e+38
1086.96 2.7948799065263157e+38
1087.49 2.813856429204757e+38
1088.02 1.3117490778308533e+38
1088.56 2.5436706435790176e+38
1089.09 7.792731942952211e+37
1089.63 6.318295205778072e+37
1090.16 1.9825687868606805e+38
1090.69 2.7747686594498265e+38
1091.23 2.8663338176610197e+38
1091.77 2.4229069229144475e+38
1092.3 2.6383666736494233e+38
1092.84 2.801076800697273e+38
1093.37 1.415511641123944e+38
1093.91 2.921616124157271e+38
1094.44 2.8351851603027297e+38
1094.98 2.9021585439138673e+38
1095.52 9.136102698473446e+37
1096.06 2.24465941298858e+38
1096.59 5.799610942140899e+37
1097.13 2.8771207858709113e+38
1097.67 6.454578385729317e+37
1098.21 7.805258421219711e+37
1098.74 2.8533498840227752e+38
1099.28 2.8600552142531694e+38
1099.82 2.5056694465153033e+38
1100.36 2.8739755805467063e+38
1100.9 2.8907620090064995e+38
1101.44 2.1773166008768824e+38
1101.98 2.852270714267089e+38
1102.52 2.859630261801116e+38
1103.06 2.4283931301601875e+38
1103.6 2.5988909244594866e+38
1104.15 9.329505353948748e+37
1104.69 2.5609289085712556e+38
1105.23 2.814728212806786e+38
1105.77 2.5975587399500493e+38
1106.31 2.8157509661262515e+38
1106.85 2.5606078578896415e+38
1107.4 2.427187480429763e+38
1107.94 2.0691028515640005e+38
