WAVE FLUX
1000.04 6.7174863054485106e+38
1000.53 6.221228289731178e+38
1001.02 5.398033591249646e+38
1001.51 6.6902780394730285e+38
1002.01 5.890406034165681e+38
1002.5 6.228794816286703e+38
1002.99 6.288873357164544e+38
1003.48 6.7002575476741434e+38
1003.97 6.695148345904245e+38
1004.46 6.705155256691888e+38
1004.96 6.691896524982631e+38
1005.45 5.781732857166395e+38
1005.94 2.8729543955693143e+38
1006.43 6.5857392929273916e+38
1006.93 5.7005260344563624e+38
1007.42 6.611086504746816e+38
1007.92 6.015517366987108e+38
1008.41 6.574623434449049e+38
1008.91 5.816355589991264e+38
1009.4 6.6548552327825296e+38
1009.9 2.9860059808651376e+38
1010.39 2.2705435916251353e+38
1010.89 6.582723824056315e+38
1011.38 6.14785253083044e+38
1011.88 6.55409447928202e+38
1012.37 4.735665125522567e+38
1012.87 5.146358216585822e+38
1013.37 6.5237702474972685e+38
1013.86 6.532448251701282e+38
1014.36 6.521162409671326e+38
1014.86 6.2832458857700565e+38
1015.36 6.445890112542472e+38
1015.85 5.788421813401173e+38
1016.35 5.9218700828528555e+38
1016.85 6.4221048241311024e+38
1017.35 5.610561048734027e+38
1017.85 5.73752755775482e+38
1018.35 3.85499969220342e+38
1018.85 6.318172141549241e+38
1019.35 6.057589978111307e+38
1019.85 4.43168527718184e+38
1020.35 6.052521353320593e+38
1020.85 6.302521981065821e+38
1021.35 5.845108539639966e+38
1021.85 6.228886655642918e+38
1022.35 6.282584286057434e+38
1022.85 4.757697388538629e+38
1023.35 6.246315098701792e+38
1023.85 6.0214571703028006e+38
1024.35 6.118981507923818e+38
1024.86 6.0042452896820396e+38
1025.36 2.5734055925502264e+38
1025.86 8.689072042746617e+37
1026.37 5.1696668164723316e+38
1026.87 4.886186405730154e+38
1027.37 5.406013318052684e+38
1027.88 5.4497434238115314e+38
1028.38 5.304363297262716e+38
1028.89 5.349116577505916e+38
1029.39 5.191096978341772e+38
1029.9 4.162731418180529e+38
1030.4 4.8835398957471906e+38
1030.91 3.0000246592583624e+38
1031.41 4.525640629195236e+38
1031.92 5.547890388992463e+38
1032.42 5.412083005068994e+38
1032.93 5.915513233967037e+38
1033.44 5.259576835281276e+38
1033.94 3.921551576457045e+38
1034.45 5.389457174869341e+38
1034.96 5.065158860635955e+38
1035.46 1.787696206312231e+38
1035.97 4.935111799868386e+38
1036.48 4.963004466315549e+38
1036.99 1.723959362406041e+38
1037.5 4.608928987260166e+38
1038.01 4.679478410604831e+38
1038.51 6.4035737632447135e+38
1039.02 5.984665561942533e+38
1039.53 5.214317316306449e+38
1040.04 6.017891151081209e+38
1040.55 6.045767474172706e+38
1041.06 6.3911407081526e+38
1041.57 5.936295470799492e+38
1042.08 6.3698950443248714e+38
1042.59 6.3357659751161785e+38
1043.11 6.396281656737143e+38
1043.62 6.363327684234697e+38
1044.13 6.4094520493625566e+38
1044.64 6.3825976767772446e+38
1045.15 6.296714252232691e+38
1045.67 6.361390824055812e+38
1046.18 6.2938798353246646e+38
1046.69 6.349721944542028e+38
1047.2 6.353469000935192e+38
1047.72 6.364565190353299e+38
1048.23 6.3409570936754925e+38
1048.75 6.381789662881629e+38
1049.26 6.341447865579031e+38
1049.78 6.251813236053994e+38
1050.29 6.294217847798737e+38
1050.81 6.229442609915119e+38
1051.32 5.86252842194105e+38
1051.83 6.310305579890501e+38
1052.35 6.21981697035818e+38
1052.87 6.004609791055693e+38
1053.38 6.25633617234999e+38
1053.9 6.293859403402566e+38
1054.42 6.295843693004763e+38
1054.93 6.2978033676155644e+38
1055.45 4.673546140644737e+38
1055.97 6.083767556997205e+38
1056.49 6.251715049534361e+38
1057.01 6.209773124550818e+38
1057.52 5.9406044309126516e+38
1058.04 6.2233889627054e+38
1058.56 5.6128507351296825e+38
