WAVE FLUX
1000.04 6.621939734711053e+38
1000.53 6.414614409951869e+38
1001.02 5.980064993742925e+38
1001.51 6.5706891317073094e+38
1002.01 6.3506420443543484e+38
1002.5 6.322702013579923e+38
1002.99 6.431728549844596e+38
1003.48 6.611235564050444e+38
1003.97 6.5961049013521285e+38
1004.46 6.610471200262844e+38
1004.96 6.602809409968741e+38
1005.45 6.259268955661312e+38
1005.94 4.2942675558246854e+38
1006.43 6.542186396406857e+38
1006.93 6.154023464797794e+38
1007.42 6.533615997532219e+38
1007.92 6.3001326381034104e+38
1008.41 6.5161952979452055e+38
1008.91 6.21026444706184e+38
1009.4 6.525809076993802e+38
1009.9 3.952403114759776e+38
1010.39 3.1272758095886813e+38
1010.89 6.485450553958713e+38
1011.38 6.315305193281606e+38
1011.88 6.4431748596621624e+38
1012.37 5.435809955201751e+38
1012.87 5.785883045866565e+38
1013.37 6.4142358252907915e+38
1013.86 6.415622667437468e+38
1014.36 6.377554361580877e+38
1014.86 6.323237249791195e+38
1015.36 6.378443365131557e+38
1015.85 5.85542652782633e+38
1016.35 6.13979103265276e+38
1016.85 6.320168053217261e+38
1017.35 5.987889133430067e+38
1017.85 5.992371495202782e+38
1018.35 4.700176181007029e+38
1018.85 6.2185405299207285e+38
1019.35 6.103280417764715e+38
1019.85 5.101976235822842e+38
1020.35 6.069079465640731e+38
1020.85 6.1357474014567216e+38
1021.35 5.720871728479227e+38
1021.85 6.070251263056344e+38
1022.35 6.079966354795471e+38
1022.85 5.326916336037378e+38
1023.35 6.035176783955008e+38
1023.85 5.955309207365503e+38
1024.35 5.979963790508801e+38
1024.86 5.9428427762140035e+38
1025.36 2.5117150799686967e+38
1025.86 9.402209317998482e+37
1026.37 5.7588803939917414e+38
1026.87 5.5795889812130916e+38
1027.37 5.731604544123361e+38
1027.88 5.7800511734083005e+38
1028.38 5.7039492307239706e+38
1028.89 5.692080423070271e+38
1029.39 5.5897824162943585e+38
1029.9 5.0974188814906605e+38
1030.4 5.3858455305631346e+38
1030.91 3.3927364359676653e+38
1031.41 5.329697848887856e+38
1031.92 5.849751400833895e+38
1032.42 6.005661304437601e+38
1032.93 6.056416169135494e+38
1033.44 5.622774639415345e+38
1033.94 5.146644418165103e+38
1034.45 5.766983089986268e+38
1034.96 5.7170681691476936e+38
1035.46 3.481430197900813e+38
1035.97 5.569306917352852e+38
1036.48 5.657253531532773e+38
1036.99 1.9765759400697457e+38
1037.5 5.322242225798891e+38
1038.01 5.7041228041281876e+38
1038.51 6.230193929834644e+38
1039.02 6.1023323361174734e+38
1039.53 5.876789347030859e+38
1040.04 6.037598477841652e+38
1040.55 6.0280705719433974e+38
1041.06 6.189168818675272e+38
1041.57 6.092371081226754e+38
1042.08 6.200836190733636e+38
