WAVE FLUX
1128.22 7.682314430642744e+37
1128.77 7.036753940698355e+37
1129.33 3.849660944139795e+38
1129.88 2.7901832162657296e+38
1130.44 7.711601152920834e+37
1130.99 4.280098898332743e+38
1131.54 4.406602885074573e+38
1132.1 4.4715173909533854e+38
1132.65 4.37698456775645e+38
1133.21 4.3867814491429386e+38
1133.77 4.348575037224287e+38
1134.32 3.975914444162989e+38
1134.88 3.3745666252280354e+38
1135.43 4.142742854577949e+38
1135.99 4.392369587081855e+38
1136.55 4.2046493157082876e+38
1137.1 4.203584211914482e+38
1137.66 4.32345171613104e+38
1138.22 4.3243562485837556e+38
1138.78 4.133541577289908e+38
1139.34 1.0019216338225198e+38
1139.9 1.7421045394010182e+38
1140.45 3.9756105421532586e+38
1141.01 4.261618784051451e+38
1141.57 1.0616856295177781e+38
1142.13 4.332176157204468e+38
1142.69 4.3415703451462464e+38
1143.25 4.232018593350231e+38
1143.81 4.087504834569417e+38
1144.38 1.4527812906338779e+38
1144.94 1.1871375450048261e+38
1145.5 4.326046676888855e+38
1146.06 4.328245111990259e+38
1146.62 4.28195876642098e+38
1147.18 4.086420996004495e+38
1147.75 4.2270229532813876e+38
1148.31 4.1434795276722345e+38
1148.87 4.05728741930579e+38
1149.44 4.3071224962193205e+38
1150.0 3.758874226519967e+38
1150.0 3.758874226519967e+38
1150.3 4.0458972535580325e+38
1150.6 4.2830377764711654e+38
1150.89 2.733116683371671e+38
1151.19 3.427876533136625e+38
1151.49 4.304395577428709e+38
1151.79 4.272472024970378e+38
1152.09 4.168658109570861e+38
1152.39 4.187003449800018e+38
1152.69 3.59815930820924e+38
1152.98 4.078368775679019e+38
1153.28 4.0206245949592425e+38
1153.58 3.522172147230461e+38
1153.88 2.9569749346266756e+38
1154.18 3.3680197223765466e+38
1154.48 4.063606036777215e+38
1154.78 4.0035808921757196e+38
1155.08 3.3416860974369307e+38
1155.38 3.5013267386159766e+38
1155.68 4.0721109579736166e+38
1155.98 1.3898469534320146e+38
1156.28 4.050359600304315e+38
1156.57 3.757765559126819e+38
1156.88 3.912799110923994e+38
1157.18 3.771069473520604e+38
1157.47 3.8777570741046136e+38
1157.78 3.897610734731516e+38
1158.07 1.221251139511133e+38
1158.38 3.958515767255972e+38
1158.68 3.9316000691716045e+38
1158.97 3.3608986799453933e+38
1159.28 3.7573637234876645e+38
1159.58 2.818384558903731e+38
1159.88 4.131113205938615e+38
1160.18 3.1005168360455127e+38
1160.48 4.200402941392983e+38
1160.78 3.989586524421537e+38
1161.08 4.207506521574796e+38
1161.38 3.6791012612356185e+38
1161.68 4.022987045316836e+38
1161.98 3.887367044149782e+38
1162.28 4.131164032985562e+38
1162.58 4.190340706445092e+38
1162.89 4.146170231742499e+38
1163.19 2.66344742394811e+38
1163.49 4.07765904664013e+38
1163.79 2.3576967030467348e+38
1164.09 4.011849872475269e+38
1164.39 3.633135268171787e+38
1164.7 3.178479134179982e+38
1165.0 2.393846580070975e+38
1165.3 3.926205642498051e+38
1165.6 2.9998529277689612e+38
1165.9 2.468691797021631e+38
1166.21 3.981937996314242e+38
1166.51 3.9545888628347814e+38
1166.81 1.4030028394566532e+38
1167.11 3.907014450121724e+38
1167.42 2.9673092396570206e+38
1167.72 3.851585774006572e+38
1168.02 3.759900934364093e+38
1168.32 3.9682882414841546e+38
1168.63 4.001574594519739e+38
1168.93 3.4985473543860095e+38
1169.23 4.003358971979472e+38
1169.54 4.0249661151197486e+38
1169.84 4.0440733634498245e+38
1170.14 2.962892481409788e+38
1170.44 2.903572583767586e+38
1170.75 3.723062305357286e+38
1171.05 1.902686742332078e+38
1171.35 4.0455152717147295e+38
1171.66 3.359862856522274e+38
1171.96 2.4262659934921636e+38
1172.27 4.033071630018065e+38
1172.57 3.698304904386745e+38
1172.87 2.739615062381515e+38
1173.18 3.993715247592768e+38
1173.48 3.2304564543301677e+38
1173.79 3.776865243723897e+38
1174.09 3.6679063184704886e+38
1174.4 3.729802682599509e+38
1174.7 3.4008901802581612e+38
1175.0 1.2659592683938565e+38
1175.31 1.3012397696501362e+38
1175.61 1.2900723023511977e+38
1175.92 1.2715740724421532e+38
1176.22 1.3738152286415004e+38
1176.53 2.4118243180712253e+38
1176.83 3.773829285811221e+38
1177.14 3.83795460148722e+38
1177.44 3.696634679842567e+38
1177.75 3.565201816831122e+38
1178.05 3.517473271700978e+38
1178.36 3.19888330726843e+38
1178.66 3.905755271632626e+38
1178.97 3.863248014075144e+38
1179.27 3.78398373745441e+38
1179.58 3.992425323374526e+38
1179.89 3.2037188608295906e+38
1180.19 4.01495795386565e+38
1180.5 3.1589924929334233e+38
1180.8 3.171722903859887e+38
1181.11 4.038245460443322e+38
1181.42 3.214846854090197e+38
1181.72 2.9485394614369916e+38
1182.03 4.027489232530655e+38
1182.33 4.019953344776388e+38
1182.64 3.977667915904157e+38
1182.95 1.3896850930405351e+38
1183.25 3.601742477908838e+38
1183.56 3.760193053530405e+38
1183.87 3.360064837567773e+38
1184.17 3.478678143957124e+38
1184.48 1.1542561320084731e+38
1184.79 1.8448005060944718e+38
1185.09 4.0091819130087104e+38
1185.4 2.811533839297953e+38
1185.71 3.866345865278932e+38
1186.02 3.9227276584613715e+38
1186.32 3.992957826328156e+38
1186.63 3.052756994570622e+38
1186.94 3.765907354144324e+38
1187.25 3.937921586030308e+38
1187.56 3.90664998715298e+38
1187.86 3.918510816959523e+38
1188.17 3.9388412486801476e+38
1188.48 3.769518771625236e+38
1188.79 3.909698992346458e+38
1189.09 3.842199018781576e+38
1189.4 3.678385795036372e+38
1189.71 3.8901349861045366e+38
1190.02 3.843899955615298e+38
1190.33 3.6903663535011765e+38
1190.64 3.883710635548397e+38
1190.94 3.779491519942492e+38
1191.25 1.8920428566023734e+38
1191.56 3.878538745045291e+38
1191.87 3.8376513087742085e+38
1192.18 3.831447538130664e+38
1192.49 3.786868745112711e+38
1192.8 3.3977204084426554e+38
1193.11 3.0829396301072796e+38
1193.42 3.763676845985714e+38
1193.73 3.424598776332005e+38
1194.04 3.175316790926698e+38
1194.34 2.9453271295006645e+38
1194.65 3.886071690896438e+38
1194.96 3.8949163889364924e+38
1195.27 3.577712878759775e+38
1195.58 3.790554929258346e+38
1195.89 3.763397690723091e+38
1196.2 2.752691268549316e+38
1196.51 3.6784490101805416e+38
1196.82 3.596682053328467e+38
1197.13 3.5743686923027506e+38
1197.44 3.4588891852947314e+38
1197.75 3.6518583724608094e+38
1198.06 3.680367692725488e+38
1198.38 3.421049715632041e+38
1198.69 3.692977364020665e+38
1199.0 3.6289745356500976e+38
1199.31 3.7935095299990004e+38
1199.62 3.8102936018494566e+38
1199.93 3.843489494818115e+38
1200.24 3.719486257604077e+38
1200.55 3.4876285351427926e+38
1200.86 2.501022205983343e+38
1201.17 3.760319076781213e+38
1201.48 3.0349530725281903e+38
1201.8 2.7610235771598857e+38
1202.11 1.0777740804521316e+38
1202.42 3.65472335455383e+38
1202.73 3.7649717644434234e+38
1203.04 3.6072724730456815e+38
1203.35 3.7380590083435784e+38
1203.67 3.77193531210904e+38
1203.98 3.8184880573010454e+38
1204.29 3.769976450421956e+38
1204.6 3.772817789530651e+38
1204.92 3.061497718410257e+38
1205.23 3.699909372840583e+38
1205.54 3.655933346490223e+38
1205.85 3.623226191890007e+38
1206.16 3.438607682321993e+38
1206.48 3.657146424898906e+37
1206.79 3.4880912102674315e+38
1207.1 3.32303565387387e+38
1207.42 3.0925237686241185e+38
1207.73 3.659739398202161e+38
1208.04 3.3014697831760263e+38
1208.35 3.322955046003019e+38
1208.67 3.3376629411067396e+38
1208.98 3.772416057377076e+38
1209.29 3.600200772432964e+38
1209.61 3.71180124244789e+38
1209.92 3.660427704716839e+38
1210.23 3.675013569113514e+38
1210.55 2.360462114470146e+38
1210.86 3.6337415766398975e+38
1211.18 2.945317085231326e+38
1211.49 3.6020448040703256e+38
1211.8 3.4338886748285575e+38
1212.12 3.4417884426939935e+38
1212.43 3.6065440457606684e+38
1212.75 3.5950851230293044e+38
1213.06 3.55873982804209e+38
1213.38 3.6132179919577896e+38
1213.69 2.8707227224721664e+38
1214.0 3.208546033603683e+38
1214.32 3.6404592481163975e+38
1214.63 2.5039361347009617e+38
1214.95 3.660421651283215e+38
1215.26 1.754196335079963e+38
1215.58 6.622717100654382e+37
1215.89 3.517979192520896e+37
1216.21 3.705876527058098e+38
1216.52 3.702870686550361e+38
1216.84 2.6006892047209845e+38
1217.15 2.1574367506018364e+38
1217.47 3.677096753728083e+38
1217.79 1.7878046367078546e+38
1218.1 3.691835791479502e+38
1218.42 3.2497696513181403e+38
1218.73 1.790562397185982e+38
1219.05 3.689256128764187e+38
1219.36 3.695021610661602e+38
1219.68 3.697311752022519e+38
1220.0 2.2802052516982987e+38
1220.31 3.665670900879082e+38
1220.63 3.60033343483384e+38
1220.94 2.297581088611492e+38
1221.26 1.6106937622884154e+38
1221.58 3.618664710381303e+38
1221.9 2.53026617564403e+38
1222.21 2.907840115914395e+38
1222.53 3.402870866560837e+38
1222.84 3.492712363710344e+38
1223.16 1.755283938778319e+38
1223.48 3.4895594422052315e+38
1223.8 1.5871325097346913e+38
1224.11 3.3630903406222223e+38
1224.43 3.5472010720718085e+38
1224.75 3.571201979647383e+38
1225.06 3.5551051594827814e+38
1225.38 3.4947153895393344e+38
1225.7 3.410840927188378e+38
1226.02 1.496224381190493e+38
1226.34 3.65659287063369e+38
1226.65 3.646821893936853e+38
1226.97 3.609887577223049e+38
1227.29 3.2338277406524425e+38
1227.61 3.631958989673234e+38
1227.93 3.584430824110733e+38
1228.24 3.395317303252065e+38
1228.56 3.516313721183701e+38
1228.88 3.624974956633036e+38
1229.2 3.527158075261441e+38
1229.52 2.63984975133751e+38
1229.84 2.452861786036021e+38
1230.16 3.460763923655698e+38
1230.47 3.3457348762671556e+38
1230.79 2.466772943802439e+38
1231.11 3.532613737019915e+38
1231.43 3.4712489417617405e+38
1231.75 3.493446625151793e+38
1232.07 3.486686528441626e+38
1232.39 3.3496071721719077e+38
1232.71 3.469768816689165e+38
1233.03 2.9009524294857988e+38
1233.35 3.277791220092653e+38
1233.67 3.440146733680241e+38
1233.99 3.406247627185975e+38
1234.31 3.4443252629024064e+38
1234.63 3.2391929164200593e+38
1234.95 3.430217577853035e+38
1235.27 3.201732116246559e+38
1235.59 3.3922640624700678e+38
1235.91 3.3527338772133745e+38
1236.23 2.5229050353804842e+38
1236.55 3.3151039236531262e+38
1236.87 3.2543716001260624e+38
1237.19 2.9029190412850917e+38
1237.51 3.246493562143913e+38
1237.83 3.2465578741061423e+38
1238.15 3.274470451956434e+38
1238.47 2.973087589920057e+38
1238.79 3.3197635211143984e+38
1239.11 3.7241485794371565e+38
1239.44 3.650461742937046e+38
1239.76 3.614989159737307e+38
1240.08 3.5739324995276026e+38
1240.4 3.4894478699266074e+38
1240.72 3.461193412464526e+38
1241.04 3.416452885183178e+38
1241.36 3.411489411308114e+38
1241.69 3.3672433968345197e+38
1242.01 3.382147900251039e+38
1242.33 3.2518058238022427e+38
1242.65 3.499584773969738e+38
1242.97 3.8177515760516326e+38
1243.3 3.418112486935849e+38
1243.62 3.739787573187474e+38
1243.94 3.624248529645395e+38
1244.26 3.6432241035551e+38
1244.58 3.665504133307554e+38
1244.91 3.643539544544663e+38
1245.23 3.092344510082682e+38
1245.55 3.49537671581214e+38
1245.88 3.49601430420092e+38
1246.2 2.8863030002207738e+38
1246.52 3.125657657700556e+38
1246.84 3.391885779439823e+38
1247.17 3.2781136258638786e+38
1247.49 6.001206678924231e+37
1247.81 1.768815633188505e+38
1248.14 3.2493086953216552e+38
1248.46 2.9396185677014883e+38
1248.79 3.459886227442274e+38
1249.11 3.50403789388563e+38
1249.43 3.509109421388397e+38
1249.76 3.535291748350998e+38
1250.08 3.482531881907778e+38
1250.4 3.3716843208585166e+38
1250.73 3.421798318277992e+38
1251.05 3.453040307417179e+38
1251.38 3.3379100220867868e+38
1251.7 3.218527406799087e+38
1252.03 3.465594181683821e+38
1252.35 3.473167109747459e+38
1252.68 3.0390031166636642e+38
1253.0 3.452817852188309e+38
1253.32 3.4256485685826604e+38
1253.65 2.858613390783185e+38
1253.97 3.330760821622641e+38
1254.3 3.447770224258458e+38
1254.62 3.413325341905655e+38
1254.95 2.752555791103137e+38
1255.27 2.1635957164580368e+38
1255.6 3.465708487308976e+38
1255.93 3.4657005987158594e+38
1256.25 3.485125951289363e+38
1256.58 2.2947841195414987e+38
1256.9 3.2836227149200444e+38
1257.23 3.350191545571684e+38
1257.55 3.3294967306498814e+38
1257.88 3.0628037981853443e+38
1258.2 3.4873826108523265e+38
1258.53 1.584430597151692e+38
1258.86 2.5388430943455073e+38
1259.18 3.422220392825909e+38
1259.51 3.19908827709219e+38
1259.84 3.2698068152650123e+38
1260.16 3.457502413936514e+38
1260.49 3.3385370160154543e+38
1260.82 3.390259847173028e+38
1261.14 3.434387049117094e+38
1261.47 3.438095898344259e+38
1261.8 3.2719293241529582e+38
1262.12 3.4027206768024125e+38
1262.45 3.428183824361414e+38
1262.78 3.4419327375474745e+38
1263.11 3.4064552350828495e+38
1263.43 3.428701813655645e+38
1263.76 3.369465913214178e+38
1264.09 3.4269474156420034e+38
1264.42 3.4039818621896305e+38
1264.74 3.3417035408779524e+38
1265.07 3.217973980028698e+38
1265.4 2.4422001067538283e+38
1265.73 3.2841051360760816e+38
1266.06 3.2865160501219473e+38
1266.38 3.327681382660201e+38
1266.71 2.9150259493722987e+38
1267.04 3.3046110693890342e+38
1267.37 3.3369338015728656e+38
1267.7 3.2816252318376265e+38
1268.03 3.1017516587869395e+38
1268.35 3.4098052727784794e+38
1268.68 3.2843863293850615e+38
1269.01 1.9001642722231555e+38
1269.34 3.400682954974129e+38
1269.67 3.26649010999473e+38
1270.0 2.8305156044238607e+38
1270.33 3.385033540951747e+38
1270.66 2.702727621224726e+38
1270.99 3.3836882785201086e+38
1271.32 3.3890559269312405e+38
1271.65 3.400766507641717e+38
1271.97 3.3313324699843923e+38
1272.31 3.3940200300012402e+38
1272.63 2.9337155727035472e+38
1272.96 3.358091671639148e+38
1273.29 3.27495571898865e+38
1273.62 2.2459665566751172e+38
1273.95 3.385610736686886e+38
1274.28 3.369197320172041e+38
1274.61 3.3678682575166554e+38
1274.94 3.3804382907477976e+38
1275.28 3.3875995131069093e+38
1275.61 3.3893039283595995e+38
1275.94 3.25144440068922e+38
1276.27 3.3888909907017276e+38
1276.6 3.3810883795233184e+38
1276.93 3.216058802801854e+38
1277.26 3.342839770221014e+38
1277.59 3.2784424560838137e+38
1277.92 3.3451259254325644e+38
1278.25 3.3807970003945833e+38
1278.58 3.378684985853317e+38
1278.92 1.326150938335172e+38
1279.25 3.362995745706284e+38
1279.58 3.31136897953451e+38
1279.91 3.1707658766574756e+38
1280.24 3.3369758252533925e+38
1280.57 3.336579826084906e+38
1280.91 3.359383331578896e+38
1281.24 3.3285852570878422e+38
1281.57 3.000395112396476e+38
1281.9 3.309996819827871e+38
1282.23 3.2872845238394272e+38
1282.57 3.3099030550968095e+38
1282.9 3.298407751145237e+38
1283.23 3.287179122712241e+38
1283.56 2.5706045552888498e+38
1283.9 3.2032143299625896e+38
1284.23 1.6140600396479569e+38
1284.56 3.2408611000809515e+38
1284.9 3.262858933800482e+38
1285.23 3.2170620480045347e+38
1285.56 3.2512897719922784e+38
1285.9 3.1959377194115466e+38
1286.23 3.2218477841943128e+38
1286.56 2.9188667021378983e+38
1286.9 3.277020274753095e+38
1287.23 3.2916719809979513e+38
1287.56 2.6048773475533125e+38
1287.9 3.2152050374477177e+38
1288.23 2.992073201694169e+38
1288.56 3.273267906303723e+38
1288.9 3.2520107664052628e+38
1289.23 2.7948829376221902e+38
1289.57 3.1918551216726163e+38
1289.9 3.23466005000941e+38
1290.23 3.2412792781708095e+38
1290.57 3.259900534734491e+38
1290.9 3.0456296967183673e+38
1291.24 1.4402683298618276e+38
1291.57 2.2179789420562124e+38
1291.91 3.2563350183794444e+38
1292.24 3.0642933002843067e+38
1292.58 3.25548945105059e+38
1292.91 3.263727625471262e+38
1293.25 2.116054529961136e+38
1293.58 3.16510116637532e+38
1293.92 3.0163194395954888e+38
1294.25 3.2742923742811875e+38
1294.59 6.3284895667209315e+37
1294.92 3.228921733151656e+38
1295.26 3.1841206670971583e+38
1295.59 3.1868927228652526e+38
1295.93 2.723915936777205e+38
1296.27 1.6792015943050479e+38
1296.6 2.11176514541052e+38
1296.94 3.1496688818718333e+38
1297.28 3.1545212913174996e+38
1297.61 3.105310758471889e+38
1297.95 3.1117414234870347e+38
1298.28 3.1761932431348927e+38
1298.62 2.504240038288242e+38
1298.96 8.214274605748585e+37
1299.29 3.0422340132387233e+38
1299.63 3.0801268975631012e+38
1299.97 3.140458128384739e+38
1300.3 2.751398050323327e+38
1300.64 3.0984389447968023e+38
1300.98 3.0449899016561974e+38
1301.32 2.981876920186365e+38
1301.65 3.1480733571979878e+38
1301.99 3.1490066044956025e+38
1302.33 3.1562531654501638e+38
1302.67 3.1643173030812484e+38
1303.0 3.1135205032359042e+38
1303.34 6.781828907611054e+37
1303.68 3.093718516031957e+38
1304.02 3.1887647381757066e+38
1304.35 3.152485145939729e+38
1304.69 3.033060084484165e+38
1305.03 3.168832485727032e+38
1305.37 2.1108398834666246e+38
1305.71 3.1265102081833424e+38
1306.05 2.4679256734161078e+38
1306.38 3.19426788862516e+38
1306.72 3.171550909774287e+38
1307.06 3.194027870426733e+38
1307.4 3.052799098574978e+38
1307.74 3.1694058518078908e+38
1308.08 3.1638576192936958e+38
1308.42 3.1512041696212876e+38
1308.76 1.822509889719173e+38
1309.09 3.1493658776443676e+38
1309.43 3.0822436086304087e+38
1309.77 2.9762837463800026e+38
1310.11 2.674371745786848e+38
1310.45 3.1190322053264387e+38
1310.79 3.1175868507737065e+38
1311.13 3.0460911413505646e+38
1311.47 3.0190043182364342e+38
1311.81 2.9679507186559788e+38
1312.15 3.092750184323967e+38
1312.49 1.856773154706123e+38
1312.83 3.095008081407454e+38
1313.17 3.0910118152376983e+38
1313.51 3.0926378083987446e+38
1313.85 3.0894262529760228e+38
1314.19 3.0889180114148566e+38
1314.53 2.957304584930204e+38
1314.88 3.0741526263821088e+38
1315.22 3.0859078641108382e+38
1315.56 3.0116026442859428e+38
1315.9 3.0140881314206586e+38
1316.24 2.5077645774128407e+38
1316.58 3.107313881451089e+38
1316.92 3.1192675177376316e+38
1317.26 3.0230065555704077e+38
1317.6 3.1326974405134073e+38
1317.94 3.1198082700537447e+38
1318.29 3.041890764582515e+38
1318.63 2.801394585598894e+38
1318.97 3.119277312363497e+38
1319.31 2.8080218257826525e+38
1319.65 2.8374353660346834e+38
1320.0 3.1158049373214122e+38
1320.34 3.0359550556891853e+38
1320.68 3.0770193178286075e+38
1321.02 3.1014626371800883e+38
1321.36 2.897630407049875e+38
1321.71 3.1000180724463295e+38
1322.05 3.107648883034768e+38
1322.39 3.114079740177637e+38
1322.74 3.0965658988863304e+38
1323.08 2.8799709493385385e+38
1323.42 3.0781408420308946e+38
1323.76 2.808289481372601e+38
1324.11 2.974712507528488e+38
1324.45 2.805043995981419e+38
1324.79 2.759514835272433e+38
1325.14 2.998876112708294e+38
1325.48 3.0466500961784485e+38
1325.82 2.8921115674841765e+38
1326.17 2.973353201421626e+38
1326.51 3.0093416982667295e+38
1326.85 2.8126041041063667e+38
1327.2 2.5236015101274465e+38
1327.54 2.3893357012958204e+38
1327.89 3.049597206926506e+38
1328.23 3.0151140536163284e+38
1328.58 2.9915406715447097e+38
1328.92 2.9844462521135384e+38
1329.27 3.054123083670907e+38
1329.61 3.0263362627908343e+38
1329.95 2.8679417167746614e+38
1330.3 2.5707652142203683e+38
1330.64 2.9896880012104125e+38
1330.99 3.047190948842024e+38
