WAVE FLUX
1000.04 1.6763626028144764e+38
1000.53 1.5227375414259448e+38
1001.02 1.2311814495920934e+38
1001.51 1.6235249932941753e+38
1002.01 1.6034602478236176e+38
1002.5 1.4775934168855204e+38
1002.99 1.50446334626135e+38
1003.48 1.6800344579014275e+38
1003.97 1.6676491424099413e+38
1004.46 1.6791948554802441e+38
1004.96 1.6753277976952855e+38
1005.45 1.4485918486084233e+38
1005.94 1.0571392530601094e+38
1006.43 1.6521453920020121e+38
1006.93 1.3812955747189653e+38
1007.42 1.6411282458222908e+38
1007.92 1.6227839428531326e+38
1008.41 1.6247869972086006e+38
1008.91 1.4183533722509114e+38
1009.4 1.6293335772580332e+38
1009.9 4.814574122387283e+37
1010.39 5.114383257840846e+37
1010.89 1.6136558011361848e+38
1011.38 1.5834200166618128e+38
1011.88 1.5773338496125429e+38
1012.37 9.51412146354902e+37
1012.87 1.3589266184440465e+38
1013.37 1.5679537138591004e+38
1013.86 1.5686571897280525e+38
1014.36 1.5301186496989319e+38
1014.86 1.55934454684392e+38
1015.36 1.5737254824891386e+38
1015.85 1.0692849497271152e+38
1016.35 1.4034927392045706e+38
1016.85 1.5540922828676093e+38
1017.35 1.3423425463038874e+38
1017.85 1.5058781002212618e+38
1018.35 6.506032304317691e+37
1018.85 1.5258522685352918e+38
1019.35 1.4360140714479549e+38
1019.85 8.295925220172343e+37
1020.35 1.449308545944109e+38
1020.85 1.4823706361507333e+38
1021.35 1.1388661213866257e+38
1021.85 1.4556549786720895e+38
1022.35 1.4753808611057155e+38
1022.85 9.843504940613474e+37
1023.35 1.464283873583118e+38
1023.85 1.4531174500355538e+38
1024.35 1.4472583768763835e+38
1024.86 1.4372874906222003e+38
1025.36 7.399780416410901e+37
1025.86 7.064541197180755e+36
1026.37 1.2953622651672496e+38
1026.87 1.240841112923591e+38
1027.37 1.3899559040721563e+38
1027.88 1.447731689935774e+38
1028.38 1.3832884785868834e+38
1028.89 1.419089036493872e+38
