WAVE FLUX
1000.04 1.7159574501214017e+38
1000.53 1.353594592172884e+38
1001.02 8.824103816675098e+37
1001.51 1.6495005874858749e+38
1002.01 1.5550950566868956e+38
1002.5 1.3594355221721077e+38
1002.99 1.3495537298522267e+38
1003.48 1.7277131402348208e+38
1003.97 1.706487037439945e+38
1004.46 1.7254971508960214e+38
1004.96 1.718335929300301e+38
1005.45 1.1694162440642144e+38
1005.94 7.380402995788924e+37
1006.43 1.6802770233848948e+38
1006.93 1.0870369264520781e+38
1007.42 1.6807956424352644e+38
1007.92 1.6203099519492706e+38
1008.41 1.6368109302169344e+38
1008.91 1.1451476781019913e+38
1009.4 1.6767244499616093e+38
1009.9 3.8703881150858943e+37
1010.39 5.245591871349535e+37
1010.89 1.6741216233663067e+38
1011.38 1.6235542304287305e+38
1011.88 1.6403976396068709e+38
1012.37 6.177016369759413e+37
1012.87 1.176334553273386e+38
1013.37 1.6265704023224922e+38
1013.86 1.6207354836146098e+38
1014.36 1.5821000668606276e+38
1014.86 1.5934397633789095e+38
1015.36 1.628198108295387e+38
1015.85 1.0904006857666335e+38
1016.35 1.2247219425287849e+38
1016.85 1.6123108372483454e+38
1017.35 1.164340368159726e+38
1017.85 1.5086240191419311e+38
1018.35 3.8415990930754872e+37
1018.85 1.592732487452132e+38
1019.35 1.3583559668266902e+38
1019.85 5.0796557374195035e+37
1020.35 1.4435930551837507e+38
1020.85 1.5485143009398372e+38
1021.35 1.27003461494045e+38
1021.85 1.515429657635157e+38
1022.35 1.5628449920605707e+38
1022.85 6.451726618179545e+37
1023.35 1.5534809493997327e+38
1023.85 1.532130773059845e+38
1024.35 1.5256876640682037e+38
1024.86 1.5081270390161277e+38
1025.36 7.570211292384184e+37
1025.86 7.470130326949327e+36
1026.37 1.0995099401789232e+38
1026.87 9.723403596385364e+37
1027.37 1.3767245101262408e+38
1027.88 1.4352530528175318e+38
1028.38 1.277695267265001e+38
1028.89 1.382160575779484e+38
1029.39 1.2670013256969434e+38
1029.9 6.410444693654529e+37
1030.4 1.0953088375750458e+38
1030.91 2.6375918729934984e+37
1031.41 1.057391356123504e+38
1031.92 1.3389256304320015e+38
1032.42 1.2506462799785264e+38
1032.93 1.535518259899247e+38
1033.44 1.0636417643753995e+38
1033.94 6.585869595334147e+37
1034.45 1.2246818540398004e+38
1034.96 1.3098855535152272e+38
1035.46 4.503714110699531e+37
1035.97 9.623446573571299e+37
1036.48 1.1661660379090427e+38
1036.99 3.275368029970589e+37
1037.5 7.219042506019514e+37
1038.01 1.1844289692056059e+38
1038.51 1.545844528460401e+38
1039.02 1.4312814560319913e+38
1039.53 1.3038396119935095e+38
1040.04 1.256097038431329e+38
1040.55 1.265383321900873e+38
1041.06 1.6064266881611752e+38
1041.57 1.5267207791807626e+38
1042.08 1.6108244603217004e+38
1042.59 1.5753487469596314e+38
1043.11 1.6417900477850509e+38
1043.62 1.6434099177171283e+38
1044.13 1.64916490434394e+38
1044.64 1.6161518395726382e+38
