WAVE FLUX
1000.04 4.2120136851588955e+38
1000.53 4.010748491531821e+38
1001.02 3.629117456676156e+38
1001.51 4.143683350352614e+38
1002.01 4.026741776864531e+38
1002.5 3.9521115665325456e+38
1002.99 3.997187790058508e+38
1003.48 4.20474680036394e+38
1003.97 4.187598986206878e+38
1004.46 4.202718133520912e+38
1004.96 4.196015839405317e+38
1005.45 3.888053005766922e+38
1005.94 2.6630981684112593e+38
1006.43 4.154053788053457e+38
1006.93 3.797595707876481e+38
1007.42 4.1421283133304216e+38
1007.92 4.015966105027327e+38
1008.41 4.127762866475559e+38
1008.91 3.85177676240859e+38
1009.4 4.131670609753237e+38
1009.9 2.2065914876449197e+38
1010.39 1.760258303875493e+38
1010.89 4.1028206074745535e+38
1011.38 3.998589975229052e+38
1011.88 4.057820934363381e+38
1012.37 3.2068386153437595e+38
1012.87 3.588417692521917e+38
1013.37 4.03988323726083e+38
1013.86 4.0420609820961005e+38
1014.36 3.992441531660142e+38
1014.86 3.990838996593692e+38
1015.36 4.0300440124287645e+38
1015.85 3.407246863882217e+38
1016.35 3.8105622631151176e+38
1016.85 3.991760381059089e+38
1017.35 3.688330280226357e+38
1017.85 3.7996630381864784e+38
1018.35 2.68478989120623e+38
1018.85 3.9274933945122646e+38
1019.35 3.816634417166275e+38
1019.85 2.9821233345955165e+38
1020.35 3.805314706304671e+38
1020.85 3.862206565787155e+38
1021.35 3.406201657760231e+38
1021.85 3.813073300842541e+38
1022.35 3.8335390547954545e+38
1022.85 3.179834888933835e+38
1023.35 3.8070553252714534e+38
1023.85 3.761523213557823e+38
1024.35 3.7712753690579266e+38
1024.86 3.74795502991107e+38
1025.36 1.5908115991106658e+38
1025.86 4.459160114278147e+37
1026.37 3.573707548837388e+38
1026.87 3.495209458181684e+38
1027.37 3.6762695305848475e+38
1027.88 3.75468151057916e+38
1028.38 3.6742366231213486e+38
1028.89 3.69583657044975e+38
1029.39 3.5957265448164496e+38
1029.9 3.149286494408969e+38
1030.4 3.38482288507926e+38
1030.91 1.826086480148344e+38
1031.41 3.239850715327205e+38
1031.92 3.598738333430849e+38
1032.42 3.6940588414466596e+38
1032.93 3.8346784936133775e+38
1033.44 3.4135325251046996e+38
1033.94 3.138465831817692e+38
1034.45 3.662877301784054e+38
1034.96 3.683471177380248e+38
1035.46 2.1622228701312456e+38
1035.97 3.439499419089012e+38
1036.48 3.5793153521083255e+38
1036.99 1.0626607131210734e+38
1037.5 3.1659148183512648e+38
1038.01 3.502303397484878e+38
1038.51 3.868268297628535e+38
1039.02 3.791761458156173e+38
1039.53 3.661553350161473e+38
1040.04 3.704756461405898e+38
1040.55 3.7155567700149995e+38
1041.06 3.910372029570543e+38
1041.57 3.853738073627525e+38
1042.08 3.92478841643963e+38
1042.59 3.9130035689182444e+38
1043.11 3.950352255325224e+38
1043.62 3.957215455154972e+38
1044.13 3.964546437174745e+38
1044.64 3.957466629537498e+38
1045.15 3.933244585848426e+38
1045.67 3.955908379922676e+38
1046.18 3.9350458338306405e+38
1046.69 3.9612596090477405e+38
1047.2 3.9594672591534694e+38
1047.72 3.959877773461338e+38
1048.23 3.91503014535195e+38
1048.75 3.956944983886345e+38
1049.26 3.949328146780262e+38
1049.78 3.87086476550907e+38
1050.29 3.882049659106126e+38
1050.81 3.898124825968368e+38
1051.32 3.777188938787826e+38
1051.83 3.931620735006914e+38
1052.35 3.887550904020619e+38
1052.87 3.8684812733707035e+38
1053.38 3.921509086388891e+38
1053.9 3.9246191021596504e+38
1054.42 3.9230309945116334e+38
1054.93 3.924409205266603e+38
1055.45 3.222317943460474e+38
1055.97 3.862801861820586e+38
1056.49 3.9063973164873655e+38
1057.01 3.864918429088195e+38
1057.52 3.7895930768331246e+38
1058.04 3.888717335745332e+38
1058.56 3.678833331765467e+38
1059.08 3.72334936221983e+38
1059.6 3.836872803686145e+38
1060.12 3.593030924250388e+38
1060.64 3.8158776994680935e+38
1061.16 3.044723629625109e+38
1061.68 2.5320439957716743e+38
1062.2 3.768031774503824e+38
1062.72 9.626708121327895e+37
1063.24 3.441367012729642e+38
1063.76 3.8191271517965604e+38
1064.28 3.733852719173971e+38
1064.81 3.772782629288566e+38
1065.33 3.810524224350714e+38
1065.85 3.24883465680368e+38
1066.37 3.751806497772548e+38
1066.9 3.8103492448604904e+38
1067.42 3.734199215554554e+38
1067.94 3.680188998885742e+38
1068.47 3.752876641951057e+38
1068.99 2.5580958129207277e+38
1069.52 3.5922028187145186e+38
1070.04 3.75623923999387e+38
1070.56 2.8579562818522046e+38
1071.09 3.7515387654165314e+38
1071.61 3.733461291959252e+38
1072.14 3.590173085389189e+38
1072.67 3.647279606649887e+38
1073.19 3.6101985770482254e+38
1073.72 3.480443908750083e+38
1074.24 3.617733326093475e+38
1074.77 3.68918110684901e+38
1075.3 3.7123878199189e+38
1075.82 3.7728980435651026e+38
1076.35 3.759830874142945e+38
1076.88 3.738621407861091e+38
1077.41 3.7605780373314476e+38
1077.94 3.237260591371926e+38
1078.47 3.751635647482454e+38
1078.99 3.7327767924540696e+38
1079.52 3.5983623381142195e+38
1080.05 3.728530519608285e+38
1080.58 3.7210923676376585e+38
1081.11 3.7122151367695036e+38
1081.64 3.7031880182108314e+38
1082.17 3.696479709034867e+38
1082.7 3.675367995572421e+38
1083.23 3.1739002291003365e+38
1083.77 3.612411404161188e+38
1084.3 3.636131010625623e+38
1084.83 3.2266494059685285e+38
1085.36 3.6268865849972785e+38
1085.89 3.6268209013061605e+38
1086.43 3.579890407974063e+38
1086.96 3.650999247657099e+38
1087.49 3.64647881163915e+38
1088.02 3.3321579882107824e+38
1088.56 3.605279650497325e+38
1089.09 2.9388723629029733e+38
1089.63 2.715651103867491e+38
1090.16 3.535538883347462e+38
1090.69 3.653736321798377e+38
1091.23 3.651491249886308e+38
1091.77 3.613876136329083e+38
1092.3 3.6412849345662544e+38
1092.84 3.6576112045506345e+38
1093.37 3.3897589678571267e+38
1093.91 3.677490582452173e+38
1094.44 3.66718421786296e+38
1094.98 3.656161355953549e+38
1095.52 3.1458493333275096e+38
1096.06 3.5803907066112325e+38
1096.59 2.4774296744158525e+38
1097.13 3.65698950771602e+38
1097.67 2.637703837700086e+38
1098.21 2.91050457313507e+38
1098.74 3.644172757853555e+38
1099.28 3.637148968945396e+38
1099.82 3.59702253794417e+38
1100.36 3.626479000678746e+38
1100.9 3.627998619628039e+38
1101.44 3.510580995857177e+38
1101.98 3.612607840030651e+38
1102.52 3.604645671490788e+38
1103.06 3.538704352583111e+38
1103.6 3.577469319273341e+38
1104.15 3.0604761828722213e+38
1104.69 3.566485950845866e+38
1105.23 3.583702664760846e+38
1105.77 3.541549858820919e+38
1106.31 3.580673231881996e+38
1106.85 3.554151675569855e+38
1107.4 3.531658220622322e+38
1107.94 3.009260691524318e+38
1108.48 2.040097368038394e+38
1109.03 3.5274707210688995e+38
1109.57 3.5569222964776016e+38
1110.11 3.514594920038499e+38
1110.66 3.536939340743993e+38
1111.2 3.483039405336895e+38
1111.75 3.5267980942722616e+38
1112.29 3.4564577365997534e+38
1112.84 3.530639174603919e+38
1113.39 3.5331766972633774e+38
1113.93 3.517432942948567e+38
1114.48 3.517448308761616e+38
1115.02 3.490181972727372e+38
1115.57 3.478162303269378e+38
1116.12 3.4554256602425174e+38
1116.67 3.2759193522056855e+38
1117.21 3.422971662587696e+38
1117.76 3.496027397574886e+38
1118.31 3.47741312226373e+38
1118.86 3.497419180139522e+38
1119.41 3.203679216881855e+38
1119.95 3.488741736710716e+38
1120.5 3.481288647662501e+38
1121.05 3.441685520602911e+38
1121.6 3.452647757326439e+38
1122.15 3.467474692712029e+38
1122.7 3.46484861781117e+38
1123.25 3.428508000885283e+38
1123.8 1.430460954740043e+38
1124.36 3.3104593157589635e+38
1124.91 1.8097099359268216e+38
1125.46 3.3227649825508214e+38
1126.01 3.3862593511349874e+38
1126.56 3.356686238539998e+38
1127.11 3.401662459690901e+38
1127.67 3.392212781456487e+38
1128.22 1.5846502779413692e+38
1128.77 1.7777623922349248e+38
1129.33 3.3818582073046375e+38
1129.88 3.258033566779435e+38
1130.44 2.020445352933876e+38
1130.99 3.37153090180197e+38
1131.54 3.436506101854209e+38
1132.1 3.4377832044100184e+38
1132.65 3.434538088177103e+38
1133.21 3.434864247587059e+38
1133.77 3.417989742048512e+38
1134.32 3.3854813160304775e+38
1134.88 3.3425004438540055e+38
1135.43 3.414216187881676e+38
1135.99 3.425562884727225e+38
1136.55 3.404652634586069e+38
1137.1 3.3767753437225706e+38
1137.66 3.40630010443961e+38
1138.22 3.403091175593486e+38
1138.78 3.3879282105267667e+38
1139.34 2.419495121459687e+38
1139.9 2.905060890819391e+38
1140.45 3.315310663603202e+38
1141.01 3.3799057934197936e+38
1141.57 2.100268883413489e+38
1142.13 3.3676359596883035e+38
1142.69 3.3703524273976292e+38
1143.25 3.3244930669814744e+38
1143.81 3.3470753151010066e+38
1144.38 2.7741306059326273e+38
1144.94 2.4557651480309446e+38
1145.5 3.350786039481087e+38
1146.06 3.3486248906999213e+38
1146.62 3.3421523480851465e+38
1147.18 3.3326209692950516e+38
1147.75 3.3393886117454314e+38
1148.31 3.2825134690697043e+38
1148.87 3.3171568704425217e+38
1149.44 3.33347236789773e+38
1150.0 3.2885634702636532e+38
1150.0 3.2885634702636532e+38
1150.3 3.298592915932481e+38
1150.6 3.3239248622311853e+38
1150.89 3.116895495112967e+38
1151.19 3.236791183875198e+38
1151.49 3.325424607396667e+38
