WAVE FLUX
1055.97 1.5659302736252878e+38
1056.49 1.5933709394971769e+38
1057.01 1.5632602230968293e+38
1057.52 1.5062372346823493e+38
1058.04 1.5865639930589247e+38
1058.56 1.4230223530384329e+38
1059.08 1.4501928658998915e+38
1059.6 1.551921395440984e+38
1060.12 1.3652858552050415e+38
1060.64 1.5520916956332035e+38
1061.16 9.722793767286624e+37
1061.68 6.482084480899599e+37
1062.2 1.5124750327313728e+38
1062.72 4.342518287625227e+37
1063.24 1.262190806153716e+38
1063.76 1.5551356720323492e+38
1064.28 1.4844359691066374e+38
1064.81 1.5227084008555324e+38
1065.33 1.553172732489589e+38
1065.85 1.1306617129160311e+38
1066.37 1.5055512013744528e+38
1066.9 1.5561105822258251e+38
1067.42 1.49614308068605e+38
1067.94 1.4660058926184707e+38
1068.47 1.509594766461729e+38
1068.99 6.736941841303172e+37
1069.52 1.3889521672234187e+38
1070.04 1.53087431261078e+38
1070.56 8.61116077041353e+37
1071.09 1.5198332081796428e+38
1071.61 1.5101424690699558e+38
1072.14 1.4117961069191883e+38
1072.67 1.4729091206316099e+38
1073.19 1.4534084731272089e+38
1073.72 1.3443782773642399e+38
1074.24 1.4530583465691165e+38
1074.77 1.5007787777056844e+38
1075.3 1.5192883904499859e+38
1075.82 1.5455801520874946e+38
1076.35 1.5373576013403548e+38
1076.88 1.5217320246197567e+38
1077.41 1.540605254069286e+38
1077.94 1.1167976268234418e+38
1078.47 1.5398113048229373e+38
1078.99 1.5347876953302753e+38
1079.52 1.427713805787362e+38
1080.05 1.5309955321211778e+38
1080.58 1.5279410588130446e+38
1081.11 1.5254893973222865e+38
1081.64 1.5239183537487728e+38
1082.17 1.5144122708113788e+38
1082.7 1.4998107234696185e+38
1083.23 1.132527361521288e+38
1083.77 1.4655579035113884e+38
1084.3 1.4761995136865825e+38
1084.83 1.2862845360218195e+38
1085.36 1.4741747006127248e+38
1085.89 1.4845361362935909e+38
1086.43 1.4367943635707325e+38
1086.96 1.4932972438975586e+38
1087.49 1.488359440189593e+38
1088.02 1.244598588940519e+38
1088.56 1.4679213875334521e+38
1089.09 9.651928692201626e+37
1089.63 8.23090187404201e+37
1090.16 1.4009045948401184e+38
1090.69 1.5032444554425565e+38
1091.23 1.5065469480053522e+38
1091.77 1.462263507025544e+38
1092.3 1.495637811548861e+38
1092.84 1.5036931951279613e+38
1093.37 1.2900598490405412e+38
1093.91 1.5121416787061536e+38
1094.44 1.5038791510021315e+38
1094.98 1.4955997741288482e+38
1095.52 1.1161633451534603e+38
1096.06 1.438003802489595e+38
1096.59 6.735504784703695e+37
1097.13 1.5043616551931674e+38
1097.67 7.730441081864429e+37
1098.21 9.544126945795628e+37
1098.74 1.4992566467843683e+38
1099.28 1.4953668340055938e+38
1099.82 1.464668761169206e+38
1100.36 1.4909428867946806e+38
1100.9 1.494453854552553e+38
1101.44 1.3954488609264575e+38
1101.98 1.487254375817539e+38
1102.52 1.4811754298396774e+38
1103.06 1.4550491284583092e+38
1103.6 1.462576965012333e+38
1104.15 1.0762961082613914e+38
1104.69 1.4562725685562585e+38
1105.23 1.473952480239215e+38
1105.77 1.4399725392251414e+38
1106.31 1.4746700241277906e+38
1106.85 1.4543381924777396e+38
1107.4 1.4399517034050577e+38
1107.94 1.3354213362764733e+38
1108.48 5.180224844632029e+37
1109.03 1.4376423750828058e+38
1109.57 1.4641008520111674e+38
1110.11 1.4346667611159752e+38
1110.66 1.4550336270061107e+38
1111.2 1.4103045347509916e+38
1111.75 1.4534654811334961e+38
1112.29 1.404023649714611e+38
1112.84 1.4538716533944484e+38
1113.39 1.4553505934092287e+38
1113.93 1.4446314724882407e+38
1114.48 1.4446693436277035e+38
1115.02 1.4409460862930768e+38
1115.57 1.4215722713190234e+38
1116.12 1.4258704490591934e+38
1116.67 1.270284813561978e+38
1117.21 1.3795900078849908e+38
1117.76 1.441321634358314e+38
1118.31 1.4354619461593878e+38
1118.86 1.4440837320660107e+38
1119.41 1.2195875452238297e+38
1119.95 1.440328288028666e+38
1120.5 1.4368847110075324e+38
1121.05 1.4186402276320765e+38
1121.6 1.418020571819358e+38
1122.15 1.4320649180042865e+38
1122.7 1.4316695691421515e+38
1123.25 1.4073197936153845e+38
1123.8 6.417748767414428e+37
1124.36 1.3210964883355278e+38
1124.91 3.6868399159013414e+37
1125.46 1.3324285740594e+38
1126.01 1.3839917737073362e+38
1126.56 1.3606079187352198e+38
1127.11 1.389768276889816e+38
1127.67 1.384247332845485e+38
1128.22 6.667037884118352e+37
1128.77 4.2488565155172246e+37
1129.33 1.3750646081846057e+38
1129.88 1.2807432466417862e+38
1130.44 4.577021354815181e+37
1130.99 1.373572974678885e+38
1131.54 1.4215444732285265e+38
1132.1 1.4233478656868232e+38
1132.65 1.4209526200749494e+38
1133.21 1.4221651311846846e+38
1133.77 1.4087708861394563e+38
1134.32 1.40184066416381e+38
1134.88 1.3593109695898913e+38
1135.43 1.4074304317507557e+38
1135.99 1.4182635187188222e+38
1136.55 1.4022544901170522e+38
1137.1 1.3825304305831454e+38
1137.66 1.4080057679730903e+38
1138.22 1.4073239596048347e+38
1138.78 1.3960907263529808e+38
1139.34 7.580068252031832e+37
1139.9 1.1456514342847007e+38
1140.45 1.34486859590768e+38
1141.01 1.3964296701267803e+38
1141.57 6.207663921547855e+37
1142.13 1.3899437940153272e+38
1142.69 1.3936900346433728e+38
1143.25 1.3581416388583092e+38
1143.81 1.3795068068304131e+38
1144.38 9.761453398032524e+37
1144.94 7.858019369197943e+37
1145.5 1.3860586857686723e+38
1146.06 1.3855112502248347e+38
1146.62 1.3812694568007991e+38
1147.18 1.3744744619216657e+38
1147.75 1.381327909253762e+38
1148.31 1.3358105843136526e+38
1148.87 1.365535164768257e+38
1149.44 1.380392965861048e+38
1150.0 1.3465440755812147e+38
1150.0 1.3465440755812147e+38
1150.3 1.3536248158358953e+38
1150.6 1.3747889011149783e+38
1150.89 1.2124721733560133e+38
1151.19 1.3072523820197395e+38
1151.49 1.3778980296610265e+38
1151.79 1.374563134287222e+38
1152.09 1.330063208627693e+38
1152.39 1.3604414154574136e+38
1152.69 1.3424477281822951e+38
1152.98 1.3550427062137532e+38
1153.28 1.3227277800292545e+38
1153.58 1.3040310795653987e+38
1153.88 1.2879096149954343e+38
1154.18 1.3248380854325488e+38
1154.48 1.3471941832310089e+38
1154.78 1.343066662947612e+38
1155.08 1.3079312472061757e+38
1155.38 1.3069297296159521e+38
1155.68 1.3462618369986756e+38
1155.98 9.353772614346856e+37
1156.28 1.3442005146960011e+38
1156.57 1.331095990261591e+38
1156.88 1.3396411613133612e+38
1157.18 1.344174522778716e+38
1157.47 1.3407595755247909e+38
1157.78 1.333060746319258e+38
1158.07 8.331729110211038e+37
1158.38 1.3398128055106902e+38
1158.68 1.344996580440382e+38
1158.97 1.3071526607213528e+38
1159.28 1.3445136619824297e+38
1159.58 1.2706975809176066e+38
1159.88 1.3591555492615055e+38
1160.18 1.3057381647606743e+38
1160.48 1.365032556153363e+38
1160.78 1.3654314345331353e+38
1161.08 1.3651700760421986e+38
1161.38 1.3287203897602611e+38
1161.68 1.3544731951122626e+38
1161.98 1.354088987708566e+38
1162.28 1.3593270946608125e+38
1162.58 1.3628897236827664e+38
1162.89 1.3606904183970368e+38
1163.19 1.2609736788216296e+38
1163.49 1.3537319909302574e+38
1163.79 1.2020965175570651e+38
1164.09 1.3465917890476356e+38
1164.39 1.3301865771800903e+38
1164.7 1.2916981028763487e+38
1165.0 1.2328140415454659e+38
1165.3 1.3365465800647561e+38
1165.6 1.2858212589622247e+38
1165.9 1.2204137185701753e+38
1166.21 1.339755095605732e+38
1166.51 1.34168896585498e+38
1166.81 1.0519092035707283e+38
1167.11 1.3450382594879125e+38
1167.42 1.2794192344031245e+38
1167.72 1.3353933530844035e+38
1168.02 1.3125792100403776e+38
1168.32 1.3369704497569874e+38
1168.63 1.3398924716372361e+38
1168.93 1.2800772700419172e+38
1169.23 1.332976218668276e+38
1169.54 1.3381058384232938e+38
1169.84 1.3344325681031602e+38
1170.14 1.2577455119969763e+38
1170.44 1.2689628156634268e+38
1170.75 1.3220468991701624e+38
1171.05 1.066627885918548e+38
1171.35 1.3302062434093101e+38
1171.66 1.2955878709480845e+38
1171.96 1.1875526518647133e+38
1172.27 1.3296909592147355e+38
1172.57 1.3125826767828036e+38
1172.87 1.2411452140996478e+38
1173.18 1.3239462848507497e+38
1173.48 1.2750471538081577e+38
1173.79 1.309857240304075e+38
1174.09 1.3069524827638877e+38
1174.4 1.2925503440449774e+38
1174.7 1.2824287714825245e+38
1175.0 4.391258614415754e+37
1175.31 4.761750221802764e+37
1175.61 4.848220067667205e+37
1175.92 4.316878957942196e+37
1176.22 1.0368251854098587e+38
1176.53 1.1694537087750718e+38
1176.83 1.2487590666795584e+38
1177.14 1.2551224645843219e+38
1177.44 1.25670017100061e+38
1177.75 1.2614471892309777e+38
1178.05 1.2608243779859293e+38
1178.36 1.263374036394107e+38
1178.66 1.3020492865229504e+38
1178.97 1.3059445131780866e+38
1179.27 1.297149863013427e+38
1179.58 1.3081495806926188e+38
1179.89 1.2550026235350191e+38
1180.19 1.3083381081909673e+38
1180.5 1.2684319414416315e+38
1180.8 1.2532060424319904e+38
1181.11 1.3057186575808903e+38
1181.42 1.2699502698592585e+38
1181.72 1.2460112223288248e+38
1182.03 1.3077327797966977e+38
1182.33 1.306905549049913e+38
1182.64 1.3021505818866034e+38
1182.95 8.659009019230861e+37
1183.25 1.2861253931095982e+38
1183.56 1.2953294722120412e+38
1183.87 1.2542299187078475e+38
1184.17 1.2833414051481846e+38
1184.48 7.05194744676193e+37
1184.79 1.0805276962410861e+38
1185.09 1.3024194777387715e+38
1185.4 1.2279980300641989e+38
1185.71 1.2828457304873567e+38
1186.02 1.292144762353556e+38
1186.32 1.2907616580373718e+38
1186.63 1.2406884700342329e+38
1186.94 1.2766428336903054e+38
1187.25 1.2779858714963558e+38
1187.56 1.273422939331467e+38
1187.86 1.2750800053689539e+38
1188.17 1.2714345350393556e+38
1188.48 1.258724099447499e+38
1188.79 1.259670811852883e+38
1189.09 1.239629032216142e+38
1189.4 1.2491316423385624e+38
1189.71 1.249236475197392e+38
1190.02 1.2436296802194712e+38
1190.33 1.2070561575650854e+38
1190.64 1.2403202922087919e+38
1190.94 1.234890303306838e+38
1191.25 1.0157216408548497e+38
1191.56 1.2355234889586689e+38
1191.87 1.1985531088183336e+38
1192.18 1.2292310864516775e+38
1192.49 1.221686465136121e+38
1192.8 1.1937021216587383e+38
1193.11 1.1855288984255824e+38
1193.42 1.2036169622614255e+38
1193.73 1.1992629862403213e+38
1194.04 9.025484735970126e+37
1194.34 8.68529970303934e+37
1194.65 1.2029037190215184e+38
1194.96 1.2062765958537617e+38
1195.27 1.186377527486337e+38
1195.58 1.1840741427919151e+38
1195.89 1.1774835777682845e+38
1196.2 1.115837097607091e+38
1196.51 1.1595693010848405e+38
1196.82 1.1465753429516535e+38
1197.13 1.139327192318814e+38
1197.44 1.0991179573467541e+38
1197.75 1.1452495238304637e+38
1198.06 1.148777477112512e+38
1198.38 1.1396027249435373e+38
1198.69 1.153424633631874e+38
1199.0 1.1477701916598962e+38
1199.31 1.1630292487590249e+38
1199.62 1.145951686169618e+38
1199.93 1.1679169329040926e+38
1200.24 1.1270873568474964e+38
1200.55 1.1437554516200034e+38
1200.86 9.532542541700372e+37
1201.17 1.1543680634009905e+38
1201.48 1.103137962053426e+38
1201.8 8.949672086709947e+37
1202.11 5.695116355765396e+37
1202.42 1.1379365731884313e+38
1202.73 1.138868251642267e+38
1203.04 1.1283631452363701e+38
1203.35 1.1322029321889262e+38
1203.67 1.1303720730884753e+38
1203.98 1.1321833226250835e+38
1204.29 1.0957262434323599e+38
1204.6 1.1221407909408913e+38
1204.92 1.0540334519988737e+38
1205.23 1.1034169020156763e+38
1205.54 1.0939181953780838e+38
1205.85 1.0859505165992508e+38
1206.16 1.0781897593626579e+38
1206.48 1.9444291514738153e+37
1206.79 1.0666139060375073e+38
1207.1 1.0520644258153661e+38
1207.42 1.0437564740880298e+38
1207.73 1.0737773238621336e+38
1208.04 1.0533416344505328e+38
1208.35 1.0654038184569218e+38
1208.67 1.0685159189970163e+38
1208.98 1.0866906918978846e+38
1209.29 1.0782038388439128e+38
1209.61 1.0788164186408032e+38
1209.92 1.073921225258777e+38
1210.23 1.070723367622156e+38
1210.55 9.688663677762936e+37
1210.86 1.061374593141696e+38
1211.18 9.975283275141735e+37
1211.49 1.0533191898204008e+38
1211.8 1.0446594367760925e+38
1212.12 1.0451321510843462e+38
1212.43 1.045408183498111e+38
1212.75 1.042419008888358e+38
1213.06 1.036971837683092e+38
1213.38 1.0359608406091992e+38
1213.69 1.00271596827451e+38
1214.0 1.0155293964971398e+38
1214.32 1.0279661248546072e+38
1214.63 9.301721320356596e+37
1214.95 1.0221381041084114e+38
1215.26 5.873460487348407e+37
1215.58 1.335242837302391e+37
1215.89 8.174189134401152e+36
1216.21 1.0284207687357016e+38
1216.52 1.0305171321032426e+38
1216.84 9.69753428007424e+37
1217.15 9.051606249615265e+37
1217.47 1.0375325053996376e+38
1217.79 8.076770546664661e+37
1218.1 1.0428503800068355e+38
1218.42 1.0284850616022025e+38
1218.73 8.158911066128389e+37
1219.05 1.049151328038645e+38
1219.36 1.0510957946266215e+38
1219.68 1.0532177873106724e+38
1220.0 9.456143341990965e+37
1220.31 1.0459673769141611e+38
1220.63 1.054882171406508e+38
1220.94 9.689424824775434e+37
1221.26 7.808250934988154e+37
1221.58 1.0572787448764097e+38
1221.9 9.785774779597421e+37
1222.21 1.0268551046093997e+38
1222.53 1.050085913315009e+38
1222.84 1.0527099688994793e+38
1223.16 8.61914830018309e+37
1223.48 1.0560632895920602e+38
1223.8 8.211367972392213e+37
1224.11 1.044069292344074e+38
1224.43 1.0695838641389603e+38
1224.75 1.0736688114957004e+38
1225.06 1.0765744662447664e+38
1225.38 1.079417667008451e+38
1225.7 1.0742242303640343e+38
1226.02 8.496896766640583e+37
1226.34 1.0953066259758495e+38
1226.65 1.0974363326248627e+38
1226.97 1.0685249294556344e+38
1227.29 1.088453698296253e+38
1227.61 1.0980831696202487e+38
1227.93 1.1070837763057238e+38
1228.24 1.1040887580327687e+38
1228.56 1.0821044699713183e+38
1228.88 1.1166430565285116e+38
1229.2 1.1170163346364063e+38
1229.52 1.06830350658936e+38
1229.84 1.0479239336913641e+38
1230.16 1.1203786917161428e+38
1230.47 1.1162158291728812e+38
1230.79 1.0612878934581392e+38
1231.11 1.137832197176429e+38
1231.43 1.1093617897480707e+38
1231.75 1.1441110056030946e+38
1232.07 1.1481089408000077e+38
1232.39 1.151086632253492e+38
1232.71 1.153912552055056e+38
1233.03 1.1105235185171798e+38
1233.35 1.1525044183045346e+38
1233.67 1.157810312147588e+38
1233.99 1.1626585867742477e+38
1234.31 1.1684683930953185e+38
1234.63 1.1597161655229685e+38
1234.95 1.1744280851299763e+38
1235.27 1.1669738427158894e+38
1235.59 1.1761583351668026e+38
1235.91 1.17655012838788e+38
1236.23 1.0983861708384428e+38
1236.55 1.1779033390711237e+38
1236.87 1.1776987805727668e+38
1237.19 1.1612848858485755e+38
1237.51 1.1788086064636122e+38
1237.83 1.1782509487089365e+38
1238.15 1.177042851786033e+38
1238.47 1.1438438097085515e+38
1238.79 1.1030397267496609e+38
1239.11 1.1833563839525664e+38
1239.44 1.1856640087545723e+38
1239.76 1.185867022432857e+38
1240.08 1.1863704563429944e+38
1240.4 1.1787307959611894e+38
1240.72 1.1859569195102519e+38
1241.04 1.1863236066288874e+38
1241.36 1.1877017809869192e+38
1241.69 1.1870890874930425e+38
1242.01 1.1870458642949012e+38
1242.33 1.1822019242958373e+38
1242.65 1.1807713328910408e+38
1242.97 1.1935480718963416e+38
1243.3 1.1578057351003395e+38
1243.62 1.1936026184166393e+38
1243.94 1.1947411036992101e+38
1244.26 1.1945320978572047e+38
1244.58 1.1961945485313117e+38
1244.91 1.195439153937008e+38
1245.23 1.1493212129889288e+38
1245.55 1.181994199240416e+38
1245.88 1.1765243717885378e+38
1246.2 1.1493830874051e+38
1246.52 1.1552837190144406e+38
1246.84 1.161321536170975e+38
1247.17 1.1552552850620955e+38
1247.49 5.230602808782087e+37
1247.81 1.036228416192119e+38
1248.14 1.159740724178833e+38
1248.46 1.1154102073262061e+38
1248.79 1.1765759716841679e+38
1249.11 1.182234513234128e+38
1249.43 1.1867992652798821e+38
1249.76 1.1816600561735729e+38
1250.08 1.1561285936455579e+38
1250.4 1.1512766750652731e+38
1250.73 1.1863010603578402e+38
1251.05 1.1841001447235975e+38
1251.38 1.1764232458423025e+38
1251.7 1.1747814091279232e+38
1252.03 1.1874413799642815e+38
1252.35 1.1871500060714824e+38
1252.68 1.1521543496109467e+38
1253.0 1.1862440193278585e+38
1253.32 1.1854613101923056e+38
1253.65 1.1416221217140077e+38
1253.97 1.1827846417533014e+38
1254.3 1.1839697833292284e+38
1254.62 1.1828614331845923e+38
1254.95 1.1520432002396032e+38
1255.27 1.0578448367038649e+38
1255.6 1.1815356079137623e+38
1255.93 1.1804881542794509e+38
1256.25 1.1797358241473049e+38
1256.58 1.0904343843068179e+38
1256.9 1.1742555569437126e+38
1257.23 1.1716215336720364e+38
1257.55 1.1709554823811267e+38
1257.88 1.1560192246484496e+38
1258.2 1.1701136570102926e+38
1258.53 9.506325303047361e+37
1258.86 1.1117503381201528e+38
1259.18 1.1416426649039132e+38
1259.51 1.1244618886338057e+38
1259.84 1.1519119019837469e+38
1260.16 1.1627922132613314e+38
1260.49 1.1231211125850601e+38
1260.82 1.1338119839134679e+38
1261.14 1.1500158369777574e+38
1261.47 1.1511402097427229e+38
1261.8 1.1458099855381216e+38
1262.12 1.1415509764164725e+38
1262.45 1.153000882808026e+38
1262.78 1.1517917014796395e+38
1263.11 1.1479374539413748e+38
1263.43 1.1491608934568124e+38
1263.76 1.1476912500993603e+38
1264.09 1.1460122987032481e+38
1264.42 1.1448628461908575e+38
1264.74 1.109982110785946e+38
1265.07 1.1023769259270779e+38
1265.4 1.074395609017918e+38
1265.73 1.1373347549153004e+38
1266.06 1.137921680532929e+38
1266.38 1.1419176135538237e+38
1266.71 1.1169887138759113e+38
1267.04 1.1434120736361685e+38
1267.37 1.1379069188012607e+38
1267.7 1.1450136866917743e+38
1268.03 1.1256013192631717e+38
1268.35 1.1496002559658426e+38
1268.68 1.1460952676006823e+38
1269.01 1.0051816744554496e+38
1269.34 1.1493925584723054e+38
1269.67 1.1516013767622358e+38
1270.0 1.1249570596209228e+38
1270.33 1.1519926048280357e+38
1270.66 1.1183903537208489e+38
1270.99 1.1545084333904781e+38
1271.32 1.152446524462302e+38
1271.65 1.1553788974704425e+38
1271.97 1.1369894390292792e+38
1272.31 1.1558770887239284e+38
1272.63 1.128869158844526e+38
1272.96 1.1585296696730802e+38
1273.29 1.1513588103390185e+38
1273.62 1.0799762191876886e+38
1273.95 1.1603998722005896e+38
1274.28 1.1607297825045455e+38
1274.61 1.1615410407515104e+38
1274.94 1.1617106389457754e+38
1275.28 1.1621520887545388e+38
1275.61 1.162161075512246e+38
1275.94 1.1612605154854538e+38
1276.27 1.1617240221194058e+38
1276.6 1.1616258176180382e+38
1276.93 1.1557117209913967e+38
1277.26 1.1331900584142142e+38
1277.59 1.133328916149206e+38
1277.92 1.15941565335081e+38
1278.25 1.1606260804116684e+38
1278.58 1.1603672616397032e+38
1278.92 9.301868472185862e+37
1279.25 1.15585481758827e+38
1279.58 1.1596217612847009e+38
1279.91 1.1404057592301825e+38
1280.24 1.1570507899938127e+38
1280.57 1.1520343287908585e+38
1280.91 1.1565116152591e+38
1281.24 1.15779840711034e+38
1281.57 1.145924151390877e+38
1281.9 1.155816190584704e+38
1282.23 1.1550523045169195e+38
1282.57 1.1543728542832356e+38
1282.9 1.1536894848220937e+38
1283.23 1.1527675408121022e+38
1283.56 1.0950010116901198e+38
1283.9 1.1485472759301585e+38
1284.23 9.749034537496791e+37
1284.56 1.1494876722486549e+38
1284.9 1.150293324522277e+38
1285.23 1.150035536185932e+38
1285.56 1.1500425193676263e+38
1285.9 1.1470916138146317e+38
1286.23 1.146491115645439e+38
1286.56 1.1299865101782546e+38
1286.9 1.147723812333007e+38
1287.23 1.147149207393532e+38
1287.56 1.1025096587450058e+38
1287.9 1.1446862401066378e+38
1288.23 1.1332322042481306e+38
1288.56 1.1421978272334827e+38
1288.9 1.1404212874573894e+38
1289.23 1.1195865933900131e+38
1289.57 1.1357993757876533e+38
1289.9 1.136145497495159e+38
1290.23 1.1322863041016086e+38
1290.57 1.1349849871332597e+38
1290.9 1.1209658231022637e+38
1291.24 9.051200496906718e+37
1291.57 1.0589815462309236e+38
1291.91 1.1301657885651563e+38
1292.24 1.1232186755936068e+38
1292.58 1.1271144848726551e+38
1292.91 1.1277430066840585e+38
1293.25 9.931018909967361e+37
1293.58 1.119040675613026e+38
1293.92 1.116322016183129e+38
1294.25 1.1241428601295117e+38
1294.59 3.9116057392241515e+37
1294.92 1.1142869482227252e+38
1295.26 1.110786423318527e+38
1295.59 1.1074458101595102e+38
1295.93 1.0593902090539022e+38
1296.27 9.393542411004572e+37
1296.6 1.0283743849460047e+38
1296.94 1.0966919293125686e+38
1297.28 1.0980649258016646e+38
1297.61 1.0981958503461063e+38
1297.95 1.0959812436219123e+38
1298.28 1.103049122031832e+38
1298.62 1.0361153983725556e+38
1298.96 4.1638145476171837e+37
1299.29 1.1045694783745905e+38
1299.63 1.1078379548285485e+38
1299.97 1.1057562862654987e+38
1300.3 1.0887821854696524e+38
1300.64 1.1009919276758108e+38
1300.98 1.0917350126171304e+38
1301.32 1.0946122847072432e+38
1301.65 1.09895981586849e+38
1301.99 1.0979304837659956e+38
1302.33 1.0980897802216816e+38
1302.67 1.0981478899514163e+38
1303.0 1.0971657237944242e+38
1303.34 3.887542634828283e+37
1303.68 1.0968268517212297e+38
1304.02 1.0986034500158912e+38
1304.35 1.0662579057272057e+38
1304.69 1.0842142240612792e+38
1305.03 1.096220482628893e+38
1305.37 1.0339765754203348e+38
1305.71 1.09646169227132e+38
1306.05 1.039049414003298e+38
1306.38 1.0992522570002166e+38
1306.72 1.0956959506681708e+38
1307.06 1.100278743792488e+38
1307.4 1.0949527152527827e+38
1307.74 1.0999627611079338e+38
1308.08 1.100247969645646e+38
1308.42 1.100127813811806e+38
1308.76 9.98425557597305e+37
1309.09 1.1002887324223342e+38
1309.43 1.0688805204146587e+38
1309.77 1.0900630914055462e+38
1310.11 1.0833382653506627e+38
1310.45 1.1005923951105885e+38
1310.79 1.1008519284158035e+38
1311.13 1.0976434325722132e+38
1311.47 1.0986102200507429e+38
1311.81 1.0958622385864995e+38
1312.15 1.101611003911272e+38
1312.49 9.964844924114187e+37
1312.83 1.1024345092502342e+38
1313.17 1.1024401720437772e+38
1313.51 1.1031059748171386e+38
1313.85 1.1034925856341862e+38
1314.19 1.1037267747068902e+38
1314.53 1.0987369058544545e+38
1314.88 1.104377004454102e+38
1315.22 1.104077198091168e+38
1315.56 1.0993639770865266e+38
1315.9 1.0997742321352987e+38
1316.24 1.0665115263196665e+38
1316.58 1.102065844953957e+38
1316.92 1.1024007717588082e+38
1317.26 1.0812632693871082e+38
1317.6 1.1013703175908208e+38
1317.94 1.1007413000273205e+38
1318.29 1.0985976270043331e+38
1318.63 1.0891821160163029e+38
1318.97 1.0980252394695386e+38
1319.31 1.0842866742812316e+38
1319.65 1.0861902344360024e+38
1320.0 1.096880119611063e+38
1320.34 1.0936815612463625e+38
1320.68 1.095071790451191e+38
1321.02 1.095227320805091e+38
1321.36 1.083542430276528e+38
1321.71 1.0932993009117464e+38
1322.05 1.0932781681498949e+38
1322.39 1.0924517311330106e+38
1322.74 1.0910768243802652e+38
1323.08 1.0829960292247248e+38
1323.42 1.0886001099858368e+38
1323.76 1.0710996063375859e+38
1324.11 1.0823378220839223e+38
1324.45 1.075980183100282e+38
1324.79 1.0743497492594036e+38
1325.14 1.08305020349121e+38
1325.48 1.0842013764230054e+38
