WAVE FLUX
1000.04 9.922134531791678e+37
1000.53 6.842158705049865e+37
1001.02 3.6505702991174745e+37
1001.51 9.706839079023883e+37
1002.01 7.395398073009486e+37
1002.5 6.080758361097333e+37
1002.99 6.997025869405673e+37
1003.48 1.0032028529953948e+38
1003.97 9.692450317203957e+37
1004.46 1.0005019867379962e+38
1004.96 9.94234637349932e+37
1005.45 5.1670462429983215e+37
1005.94 2.6234050923777504e+37
1006.43 9.447522105165248e+37
1006.93 4.688857184395108e+37
1007.42 9.766043610982643e+37
1007.92 8.853333533983536e+37
1008.41 8.900360111934478e+37
1008.91 5.074050990553365e+37
1009.4 9.732954259668626e+37
1009.9 1.8625203078077607e+37
1010.39 2.987720574423992e+37
1010.89 9.937231369645526e+37
1011.38 9.44938344018021e+37
1011.88 9.851627659749045e+37
1012.37 2.370692213250464e+37
1012.87 5.345013264016684e+37
1013.37 9.760946819873048e+37
1013.86 9.644235406633506e+37
1014.36 9.727697665118036e+37
1014.86 9.218958802837374e+37
1015.36 9.680398442229284e+37
1015.85 7.8333463302837175e+37
1016.35 6.052123709746019e+37
1016.85 9.619839297590365e+37
1017.35 5.935501103509515e+37
1017.85 8.598773643558177e+37
1018.35 1.681377369102156e+37
1018.85 9.754689141270886e+37
1019.35 7.470182753245174e+37
1019.85 2.1422422310692695e+37
1020.35 8.335765418986552e+37
1020.85 9.29633897845311e+37
1021.35 8.770977118319274e+37
1021.85 9.518829886455138e+37
1022.35 9.981566732011349e+37
1022.85 2.822821562674945e+37
1023.35 9.97281358696298e+37
1023.85 9.724147561200082e+37
1024.35 9.620661733784559e+37
1024.86 9.14080765461226e+37
1025.36 3.757656688919645e+37
1025.86 3.5664750943354635e+36
1026.37 4.906451266949989e+37
1026.87 3.90030630997519e+37
1027.37 7.545699607034859e+37
1027.88 7.881275020295715e+37
1028.38 6.774487001987659e+37
1028.89 7.875579207788542e+37
1029.39 6.720190327202943e+37
1029.9 2.823493458321781e+37
1030.4 6.249064352709436e+37
1030.91 2.300908434157227e+37
1031.41 5.712111712088813e+37
1031.92 7.763367786363437e+37
1032.42 6.598825835722119e+37
1032.93 9.100584115911602e+37
1033.44 5.617996106866355e+37
1033.94 3.0730290366103434e+37
1034.45 6.487957078050058e+37
1034.96 6.768755682519935e+37
1035.46 1.9618364587090152e+37
1035.97 4.824172351501331e+37
1036.48 6.076064819339052e+37
1036.99 2.132021357654342e+37
1037.5 3.7511140970367137e+37
1038.01 6.080209854535671e+37
1038.51 9.660509040607088e+37
1039.02 8.42572847908394e+37
1039.53 6.659237164282856e+37
1040.04 7.299297750337415e+37
1040.55 7.093772438284728e+37
1041.06 9.872633205000897e+37
1041.57 8.623991682160212e+37
1042.08 9.74996898119311e+37
1042.59 9.38140139326206e+37
1043.11 9.996964089465152e+37
1043.62 9.880564748524822e+37
1044.13 9.950043661242495e+37
1044.64 9.482826109143841e+37
1045.15 8.879125005611418e+37
1045.67 9.502074841356859e+37
1046.18 8.940462603601881e+37
1046.69 9.77532309840769e+37
1047.2 9.796069037304086e+37
1047.72 9.880716010767695e+37
1048.23 9.881395922253197e+37
1048.75 9.9752556163244e+37
1049.26 9.794969489271849e+37
1049.78 9.09552927721932e+37
1050.29 9.7776886557639e+37
1050.81 8.688008799734796e+37
1051.32 6.49153880132469e+37
1051.83 9.693143813399304e+37
1052.35 8.813683550174331e+37
1052.87 8.645295253038795e+37
1053.38 9.600980749686872e+37
1053.9 9.786043559364418e+37
1054.42 9.861620186603216e+37
1054.93 9.92185368769398e+37
1055.45 2.732833167416544e+37
1055.97 8.949793309485596e+37
1056.49 9.689524751103632e+37
1057.01 9.794032325640547e+37
1057.52 7.500566270692774e+37
1058.04 9.811655504816993e+37
1058.56 5.86502838687444e+37
1059.08 7.151671120876045e+37
1059.6 9.674856690677314e+37
1060.12 6.217576501003873e+37
1060.64 8.940201881377065e+37
1061.16 2.3533314916357687e+37
1061.68 1.7633498295340792e+37
1062.2 7.415892877239022e+37
1062.72 1.90900915037031e+37
1063.24 4.275748655695708e+37
1063.76 9.655081006560847e+37
1064.28 8.115761446323644e+37
1064.81 9.727432730714813e+37
1065.33 9.693726804051584e+37
1065.85 3.2960433512371295e+37
1066.37 8.604480495565085e+37
1066.9 9.775567484787483e+37
1067.42 7.981838063724602e+37
1067.94 7.529453393145558e+37
1068.47 8.56011402709657e+37
1068.99 1.7128498199969972e+37
1069.52 5.7604256123598e+37
1070.04 8.883896945384526e+37
1070.56 2.345103731211953e+37
1071.09 9.55050052013173e+37
1071.61 9.538144237247958e+37
1072.14 7.250319653161265e+37
1072.67 8.453567349945775e+37
1073.19 8.76872768520866e+37
1073.72 6.7113307808552735e+37
1074.24 7.969010985941265e+37
1074.77 9.108055917175375e+37
1075.3 8.719800503308871e+37
1075.82 9.468499370693864e+37
1076.35 9.270885588670635e+37
1076.88 9.622565783920065e+37
1077.41 9.653619061767623e+37
1077.94 7.438733975303201e+37
1078.47 9.590417215796808e+37
1078.99 9.479812955308018e+37
1079.52 6.481230346665966e+37
1080.05 9.449411244702301e+37
1080.58 9.50083223319675e+37
1081.11 9.48348922307712e+37
1081.64 9.563442872953962e+37
1082.17 9.525767756082849e+37
1082.7 9.197828735636778e+37
