WAVE FLUX
1030.4 3.0030702362339962e+38
1030.91 1.669576890635603e+38
1031.41 2.8538773275973804e+38
1031.92 3.594893874917874e+38
1032.42 3.4724403288630256e+38
1032.93 3.887992354217201e+38
1033.44 3.2382914353972086e+38
1033.94 2.3556697759157148e+38
1034.45 3.362054716704777e+38
1034.96 3.2407465181070032e+38
1035.46 1.1083662770222408e+38
1035.97 2.9113433576569177e+38
1036.48 3.056845377528672e+38
1036.99 9.705399880690077e+37
1037.5 2.6132641756669613e+38
1038.01 2.9514342646664872e+38
1038.51 4.00876759793757e+38
1039.02 3.720236240710016e+38
1039.53 3.2816335113590396e+38
1040.04 3.630191671293383e+38
1040.55 3.6532463027420606e+38
1041.06 4.042111323345624e+38
1041.57 3.767623580975046e+38
1042.08 4.034007136267708e+38
1042.59 3.991128745946185e+38
1043.11 4.0651509127980334e+38
1043.62 4.05075135509967e+38
1044.13 4.074970029558996e+38
1044.64 4.03917967037159e+38
1045.15 3.963892287352039e+38
1045.67 4.032388522918943e+38
1046.18 3.968175591428443e+38
1046.69 4.046404668003513e+38
1047.2 4.047973538544666e+38
1047.72 4.057960947171973e+38
1048.23 4.018426731616896e+38
1048.75 4.067392548478481e+38
1049.26 4.040397736581162e+38
1049.78 3.925581425664535e+38
1050.29 3.979164196745033e+38
1050.81 3.9203204494617736e+38
1051.32 3.617672747260511e+38
1051.83 4.0213966281130595e+38
1052.35 3.920363829437236e+38
1052.87 3.813517605379199e+38
1053.38 3.992575587142162e+38
1053.9 4.019780755054401e+38
1054.42 4.02319890610092e+38
1054.93 4.028827348131471e+38
1055.45 2.711300364475191e+38
1055.97 3.8722779822426095e+38
1056.49 3.998115531814341e+38
1057.01 3.95661753062133e+38
1057.52 3.718954153150406e+38
1058.04 3.982349706978265e+38
1058.56 3.449752066635415e+38
1059.08 3.6112394924594045e+38
1059.6 3.917640834587805e+38
1060.12 3.343203889268082e+38
1060.64 3.795517760501481e+38
1061.16 2.513385537289034e+38
1061.68 2.133620201199766e+38
1062.2 3.651111002988809e+38
1062.72 8.893503459074447e+37
1063.24 3.024897334725824e+38
1063.76 3.8991354274306384e+38
1064.28 3.706687040504422e+38
1064.81 3.857228027938169e+38
1065.33 3.89226814219479e+38
1065.85 2.740628118072147e+38
1066.37 3.7656277569785976e+38
1066.9 3.899657382333319e+38
1067.42 3.694567181156348e+38
1067.94 3.564188002239654e+38
1068.47 3.765385308005612e+38
1068.99 2.1670867581894536e+38
1069.52 3.357027926507696e+38
1070.04 3.748104302103186e+38
1070.56 2.409174746705919e+38
1071.09 3.806507703318993e+38
1071.61 3.8236064616939605e+38
1072.14 3.5178023471734155e+38
1072.67 3.689772582775729e+38
1073.19 3.690080431735116e+38
1073.72 3.3933123262074875e+38
1074.24 3.609108247517865e+38
1074.77 3.765023988376211e+38
1075.3 3.672277614069089e+38
1075.82 3.839735763118038e+38
1076.35 3.807316090741364e+38
1076.88 3.8173013685743336e+38
1077.41 3.8430309322821054e+38
1077.94 3.206942923867239e+38
1078.47 3.82603113216454e+38
1078.99 3.778277517955139e+38
1079.52 3.4257917706939495e+38
1080.05 3.7859771475071455e+38
1080.58 3.782116771404628e+38
1081.11 3.751818300419933e+38
1081.64 3.75075399435319e+38
1082.17 3.7585062991039625e+38
1082.7 3.704349061010132e+38
1083.23 2.6231821219479217e+38
1083.77 3.56448443377646e+38
1084.3 3.619370978606073e+38
1084.83 2.9269775837126704e+38
1085.36 3.567759839171395e+38
1085.89 3.563622958172351e+38
1086.43 3.478641029340669e+38
1086.96 3.672870266506882e+38
1087.49 3.68460961958281e+38
1088.02 2.9615378983185126e+38
1088.56 3.52285552690934e+38
1089.09 2.4360179517223115e+38
1089.63 2.1783008368188276e+38
1090.16 3.3868296127539074e+38
1090.69 3.647613031699362e+38
1091.23 3.673718599892656e+38
1091.77 3.582060633338476e+38
1092.3 3.59350373967394e+38
1092.84 3.678027595295587e+38
1093.37 3.0744680994497763e+38
1093.91 3.765361780144998e+38
1094.44 3.743963083056452e+38
1094.98 3.7482462366842796e+38
1095.52 2.650358284546871e+38
1096.06 3.524203506414062e+38
1096.59 2.0877356431264177e+38
1097.13 3.735267723012637e+38
1097.67 2.2014959074268927e+38
1098.21 2.4327862249882734e+38
1098.74 3.7196164118440894e+38
1099.28 3.7177831871072454e+38
1099.82 3.59244296111055e+38
1100.36 3.71411735635438e+38
1100.9 3.718701180253366e+38
1101.44 3.4545927697663735e+38
1101.98 3.688351958522457e+38
1102.52 3.694177614841242e+38
1103.06 3.426518705400685e+38
1103.6 3.60145805124608e+38
1104.15 2.5976180595180346e+38
1104.69 3.5829470109188196e+38
1105.23 3.656919454427486e+38
1105.77 3.588974095758812e+38
1106.31 3.6482548789233526e+38
1106.85 3.5526296788049015e+38
1107.4 3.5137137607610775e+38
1107.94 2.7538544631480862e+38
1108.48 1.4132386612431048e+38
1109.03 3.5329029110833264e+38
1109.57 3.566449390954241e+38
1110.11 3.418458788045593e+38
1110.66 3.593737034306535e+38
1111.2 3.428707335703271e+38
1111.75 3.5605427040030196e+38
1112.29 3.3302754755436393e+38
1112.84 3.5881102384387805e+38
1113.39 3.5970900753860954e+38
1113.93 3.521640595585105e+38
1114.48 3.565417597800029e+38
1115.02 3.500208874847253e+38
1115.57 3.5347538041401435e+38
1116.12 3.409135767696147e+38
1116.67 2.9867532277122614e+38
1117.21 3.3567003838888785e+38
1117.76 3.556701844144478e+38
1118.31 3.4721002816407645e+38
1118.86 3.5706475002559915e+38
1119.41 2.8729734619671466e+38
1119.95 3.566354008190912e+38
1120.5 3.560975001771076e+38
1121.05 3.407323101612983e+38
1121.6 3.5151804899833605e+38
1122.15 3.5408037711343906e+38
1122.7 3.536193388066028e+38
1123.25 3.487948590563393e+38
1123.8 1.135858052884285e+38
1124.36 3.3248317499999736e+38
1124.91 1.665418926139637e+38
1125.46 3.3711434832419744e+38
1126.01 3.44073240946958e+38
1126.56 3.389959254678438e+38
1127.11 3.3859300172922613e+38
1127.67 3.3891679749817414e+38
1128.22 9.846376331861895e+37
1128.77 1.4879888838188044e+38
1129.33 3.3820074182645763e+38
1129.88 3.0674511118579456e+38
1130.44 1.8143971451592693e+38
1130.99 3.431510134844659e+38
1131.54 3.514132543046952e+38
1132.1 3.53201545881687e+38
1132.65 3.5104701634225445e+38
1133.21 3.514791600360589e+38
1133.77 3.5005298938162735e+38
1134.32 3.339998247459613e+38
1134.88 3.194775064784233e+38
1135.43 3.472902361491592e+38
1135.99 3.5150900659866535e+38
1136.55 3.4765642396967026e+38
1137.1 3.4539202445493665e+38
1137.66 3.490245238729501e+38
1138.22 3.4856959320735286e+38
1138.78 3.441778947815941e+38
1139.34 1.776300205768041e+38
1139.9 2.27132706788984e+38
1140.45 3.352287371672155e+38
1141.01 3.458234104202819e+38
1141.57 1.5434318430217314e+38
1142.13 3.458760106774635e+38
1142.69 3.461013910602553e+38
1143.25 3.409857006140412e+38
1143.81 3.3931175692907117e+38
1144.38 2.2205636253727064e+38
1144.94 1.8655882528022134e+38
1145.5 3.443406495091998e+38
1146.06 3.439621929638176e+38
1146.62 3.426439303647434e+38
1147.18 3.3953558414691745e+38
1147.75 3.412393559017693e+38
1148.31 3.3619496395009026e+38
1148.87 3.381062610048124e+38
1149.44 3.424891224733774e+38
1150.0 3.3035328496396885e+38
1150.0 3.3035328496396885e+38
1150.3 3.356972629617572e+38
1150.6 3.414891801387712e+38
1150.89 3.0280597140317103e+38
1151.19 3.2055572493975468e+38
1151.49 3.420208773822564e+38
1151.79 3.414928954887512e+38
1152.09 3.3562222028266025e+38
1152.39 3.394374188371545e+38
1152.69 3.191307871991656e+38
1152.98 3.3780497081545895e+38
1153.28 3.342450451311355e+38
1153.58 3.2477597636468572e+38
1153.88 3.0765416094917425e+38
1154.18 3.1641106783637593e+38
1154.48 3.3599322220143563e+38
1154.78 3.3525043041608772e+38
1155.08 3.1644493487520743e+38
1155.38 3.2148219892590135e+38
1155.68 3.3437645486572716e+38
1155.98 2.1500295300666076e+38
1156.28 3.3322926708763654e+38
1156.57 3.2409341385505853e+38
1156.88 3.2948109111517212e+38
1157.18 3.317333543282525e+38
1157.47 3.280772693184159e+38
1157.78 3.2780559427160778e+38
1158.07 1.946629579362983e+38
1158.38 3.298097501763941e+38
1158.68 3.2878501934116986e+38
1158.97 3.1696325100108025e+38
1159.28 3.2510153079075603e+38
1159.58 3.013474195586755e+38
1159.88 3.355876089086547e+38
1160.18 3.0858466051997336e+38
1160.48 3.375846789754999e+38
1160.78 3.380267734785932e+38
1161.08 3.3799435665091368e+38
1161.38 3.274596366105186e+38
1161.68 3.3377674826129833e+38
1161.98 3.317144271066734e+38
1162.28 3.362734805870551e+38
1162.58 3.3762986492096873e+38
1162.89 3.3656633617409615e+38
1163.19 2.6774962121202107e+38
1163.49 3.338850953485344e+38
1163.79 2.8456086834866323e+38
1164.09 3.313471960244834e+38
1164.39 3.2011896170180245e+38
1164.7 3.105496749960897e+38
1165.0 2.6017713862362878e+38
1165.3 3.2790433982912585e+38
1165.6 2.9212261094767043e+38
1165.9 2.5272788342256694e+38
1166.21 3.2941450825898276e+38
1166.51 3.287007262038695e+38
1166.81 2.2782353277135944e+38
1167.11 3.281908570360206e+38
1167.42 2.8578928834954433e+38
1167.72 3.2652301458592915e+38
1168.02 3.2357996630245243e+38
1168.32 3.2743072602372823e+38
1168.63 3.2568578734715235e+38
1168.93 2.730213230412437e+38
1169.23 3.281287655612617e+38
1169.54 3.2744895611819048e+38
1169.84 3.2864823378927286e+38
1170.14 3.0198055065873407e+38
1170.44 2.7717663656888835e+38
1170.75 3.1777946757018425e+38
1171.05 1.9417505439471476e+38
1171.35 3.281413916757939e+38
1171.66 3.121333391624312e+38
1171.96 2.385380657374194e+38
1172.27 3.2757955555856853e+38
1172.57 3.1950987038191037e+38
1172.87 2.9083839982277516e+38
1173.18 3.2573226028884383e+38
1173.48 2.9559575656742623e+38
1173.79 3.1966653606342844e+38
1174.09 3.142639408687056e+38
1174.4 3.1722213625943003e+38
1174.7 3.0721386890112992e+38
1175.0 1.027988195647768e+38
1175.31 1.0897753783182923e+38
1175.61 1.1010175880009448e+38
1175.92 1.019161651625412e+38
1176.22 1.7949001509236987e+38
1176.53 2.5264986180719083e+38
1176.83 3.1254765174530884e+38
1177.14 3.1330329680428685e+38
1177.44 3.1191919063502474e+38
1177.75 3.0481109672282124e+38
1178.05 3.074594593526676e+38
1178.36 2.9300598482755347e+38
1178.66 3.2056310203677167e+38
1178.97 3.1893495329234724e+38
1179.27 3.18749207740231e+38
1179.58 3.2321213173775765e+38
1179.89 3.049201816256454e+38
1180.19 3.2388668805951098e+38
1180.5 2.907847112754929e+38
1180.8 3.0471824116819987e+38
1181.11 3.2455393343451085e+38
1181.42 2.9328866422161194e+38
1181.72 2.9136816217999717e+38
1182.03 3.2497537179408706e+38
1182.33 3.2493554504619376e+38
1182.64 3.2256372860964956e+38
1182.95 1.5773708690177823e+38
1183.25 3.141886712665756e+38
1183.56 3.1725520872389048e+38
1183.87 3.1079711397790444e+38
1184.17 3.066080944598162e+38
1184.48 1.3245604596705049e+38
1184.79 2.437810446087188e+38
1185.09 3.252119575754689e+38
1185.4 2.705855541610353e+38
1185.71 3.2128665372922676e+38
1186.02 3.2111510900921228e+38
1186.32 3.224164732379751e+38
1186.63 2.862036924704254e+38
1186.94 3.1529945405658187e+38
1187.25 3.1940461130432174e+38
1187.56 3.178916509019751e+38
1187.86 3.1753053360581635e+38
1188.17 3.1747781862637785e+38
1188.48 3.1319243180899573e+38
1188.79 3.156015352181512e+38
1189.09 3.125686304579309e+38
1189.4 3.056773028167843e+38
1189.71 3.135963306086066e+38
1190.02 3.1172291517408388e+38
1190.33 3.0323300004475225e+38
1190.64 3.119996977148404e+38
1190.94 3.09571037642714e+38
1191.25 1.9284038425560128e+38
1191.56 3.1053147810241494e+38
1191.87 3.061140405432302e+38
1192.18 3.0841170071452384e+38
1192.49 3.0716973258994427e+38
1192.8 2.979586309361305e+38
1193.11 2.7730231655109054e+38
1193.42 3.045236329414105e+38
1193.73 2.9075586504161646e+38
1194.04 2.699516229225229e+38
1194.34 2.6108495648676628e+38
1194.65 3.0478898145958967e+38
1194.96 3.048573383170259e+38
1195.27 2.960015747784053e+38
1195.58 2.991654021189138e+38
1195.89 2.9800852587432687e+38
1196.2 2.4935954038086133e+38
1196.51 2.9389572274631057e+38
1196.82 2.9134027077697537e+38
1197.13 2.8898663012867193e+38
1197.44 2.8361223292924182e+38
1197.75 2.9144200420901273e+38
1198.06 2.9223976350888005e+38
1198.38 2.8122114245625604e+38
1198.69 2.9217636721248065e+38
1199.0 2.922416955838098e+38
1199.31 2.9623696545757966e+38
1199.62 2.950776383647404e+38
1199.93 2.972989154640432e+38
1200.24 2.8992811251707816e+38
1200.55 2.876453176396641e+38
1200.86 2.4309401515552956e+38
1201.17 2.9305639457929335e+38
1201.48 2.753963088068766e+38
1201.8 2.4899264427794223e+38
1202.11 1.1613239543704152e+38
1202.42 2.8930785709175647e+38
1202.73 2.907816858892162e+38
1203.04 2.8508466008035288e+38
1203.35 2.8827078176416503e+38
1203.67 2.902143532657306e+38
1203.98 2.909816609425592e+38
1204.29 2.862149579675807e+38
1204.6 2.890939563293175e+38
1204.92 2.716296542217096e+38
1205.23 2.8553793926414264e+38
1205.54 2.83080815795663e+38
1205.85 2.8229100096618328e+38
1206.16 2.764862934385933e+38
1206.48 5.404825264350788e+37
1206.79 2.7806618923874778e+38
1207.1 2.7327171973729034e+38
1207.42 2.6695783482668383e+38
1207.73 2.8040718047300538e+38
1208.04 2.725998216949719e+38
1208.35 2.6805380844086078e+38
1208.67 2.681945018294403e+38
1208.98 2.830845969382529e+38
1209.29 2.7699541867614143e+38
1209.61 2.795827707865029e+38
1209.92 2.7915583245019193e+38
1210.23 2.7835112776575344e+38
1210.55 2.4071920137978716e+38
1210.86 2.761194297485825e+38
1211.18 2.591699648155003e+38
1211.49 2.7374793919531676e+38
1211.8 2.696851449459038e+38
1212.12 2.6935476156619936e+38
1212.43 2.7328813605005273e+38
1212.75 2.7180557754561935e+38
1213.06 2.6962765870547852e+38
1213.38 2.721585483557148e+38
1213.69 2.4578083252972515e+38
1214.0 2.5687628986104087e+38
1214.32 2.7135728782562563e+38
1214.63 2.4178394196710468e+38
1214.95 2.7085376534176583e+38
1215.26 1.3281306415125902e+38
1215.58 6.350211258930953e+37
1215.89 5.0326189412918335e+37
1216.21 2.7345846942107513e+38
1216.52 2.7395372375026896e+38
1216.84 2.261801525200595e+38
1217.15 1.9244661525235163e+38
1217.47 2.7542129470372623e+38
1217.79 1.5648932973066986e+38
1218.1 2.7659889926137765e+38
1218.42 2.617324775723952e+38
1218.73 1.584430845638791e+38
1219.05 2.780804203831759e+38
1219.36 2.7873149172549433e+38
1219.68 2.7926924806962783e+38
1220.0 2.0651907393557065e+38
1220.31 2.7876338500468007e+38
1220.63 2.7855614066268973e+38
1220.94 2.2105393630777896e+38
1221.26 1.4779345917943045e+38
1221.58 2.794680419756245e+38
1221.9 2.468476896837975e+38
1222.21 2.5335792489636387e+38
1222.53 2.738617394197561e+38
1222.84 2.7688328845413495e+38
1223.16 1.7241044286299026e+38
1223.48 2.7814442994506334e+38
1223.8 1.6034563576375509e+38
1224.11 2.7631371166571936e+38
1224.43 2.822403926554243e+38
1224.75 2.8320823369811103e+38
1225.06 2.838971949390724e+38
1225.38 2.837055054846945e+38
1225.7 2.805203697360667e+38
1226.02 2.1292223612121222e+38
1226.34 2.887204934146448e+38
1226.65 2.8888349250149453e+38
1226.97 2.8534434704315824e+38
1227.29 2.7502729494923936e+38
1227.61 2.889963105364968e+38
1227.93 2.891470570440656e+38
1228.24 2.8221089753743735e+38
1228.56 2.8428910260400483e+38
1228.88 2.9094213548588245e+38
1229.2 2.8706021696575213e+38
1229.52 2.5179631636138948e+38
1229.84 2.3662777108501715e+38
1230.16 2.8928907344938004e+38
1230.47 2.6940576117440854e+38
1230.79 2.4727098061615343e+38
1231.11 2.9224655511883087e+38
1231.43 2.8949803955282555e+38
1231.75 2.9377296778633298e+38
1232.07 2.9416297651285903e+38
1232.39 2.9092039535591e+38
1232.71 2.945305198858472e+38
1233.03 2.8253770685040176e+38
1233.35 2.8893656482481916e+38
1233.67 2.9508597691960544e+38
1233.99 2.95083288619753e+38
1234.31 2.962788399441764e+38
1234.63 2.8685778018760882e+38
1234.95 2.968674680092298e+38
1235.27 2.9105734311007743e+38
1235.59 2.965066854835429e+38
1235.91 2.9570617711078393e+38
1236.23 2.7501493585958196e+38
1236.55 2.9506122550601086e+38
1236.87 2.938312484205033e+38
1237.19 2.7759637852386382e+38
1237.51 2.9131952229366617e+38
1237.83 2.8908486808609548e+38
1238.15 2.8611531636211656e+38
1238.47 2.7570639021504073e+38
1238.79 2.3944872807835853e+38
1239.11 3.0371637949865982e+38
1239.44 3.006459083191234e+38
1239.76 2.9979951874606427e+38
1240.08 2.9860463350986213e+38
1240.4 2.9666214394467762e+38
1240.72 2.959495588467329e+38
1241.04 2.95272662603131e+38
1241.36 2.9486875838506028e+38
1241.69 2.9290425506903356e+38
1242.01 2.9051673576533423e+38
1242.33 2.8730064981629936e+38
1242.65 2.8182663696667404e+38
1242.97 3.031987773755815e+38
1243.3 2.8684299510850983e+38
1243.62 2.994812315408991e+38
1243.94 2.9795107021294964e+38
1244.26 2.9738582684775756e+38
1244.58 2.9882405929130263e+38
1244.91 2.9808645855323564e+38
1245.23 2.8440517615639928e+38
1245.55 2.930304302329113e+38
1245.88 2.9323063379382037e+38
1246.2 2.723168533138904e+38
1246.52 2.796853243552389e+38
1246.84 2.896575246224893e+38
1247.17 2.877738574369857e+38
1247.49 9.31829443950859e+37
1247.81 2.1860570806125557e+38
1248.14 2.748830438898977e+38
1248.46 2.7437401251080847e+38
1248.79 2.912992600253847e+38
1249.11 2.9332856619558732e+38
1249.43 2.9315635629039583e+38
1249.76 2.9433076036732725e+38
1250.08 2.901486557999889e+38
1250.4 2.817120676652013e+38
1250.73 2.8586548274663382e+38
1251.05 2.9013262154300938e+38
1251.38 2.903773807035478e+38
1251.7 2.8673953826489624e+38
1252.03 2.9236390663397968e+38
1252.35 2.9250851261137805e+38
1252.68 2.8295973358784883e+38
1253.0 2.917624156227392e+38
1253.32 2.916849570582996e+38
1253.65 2.676948963032593e+38
1253.97 2.868829462452405e+38
1254.3 2.9100519723050964e+38
1254.62 2.8994481154129598e+38
1254.95 2.6219916745639597e+38
1255.27 2.1968775955198327e+38
1255.6 2.904703315121328e+38
1255.93 2.9020686221914225e+38
1256.25 2.9046389816226112e+38
1256.58 2.3122139260951768e+38
1256.9 2.833951750115464e+38
1257.23 2.8405880573267655e+38
1257.55 2.8469028779906124e+38
1257.88 2.7314824245379805e+38
1258.2 2.886707366531102e+38
1258.53 2.2415502210246808e+38
1258.86 2.439406424222373e+38
1259.18 2.837647505506881e+38
1259.51 2.7902562521448303e+38
1259.84 2.8316509008969826e+38
1260.16 2.8611717368204977e+38
1260.49 2.8056888166408124e+38
1260.82 2.8085040375787825e+38
1261.14 2.8434081344683373e+38
1261.47 2.8431823030389934e+38
1261.8 2.7890107602355997e+38
1262.12 2.827120188768993e+38
1262.45 2.8371984167858904e+38
1262.78 2.8374297801416706e+38
1263.11 2.827030624432042e+38
1263.43 2.8265359017201632e+38
1263.76 2.812806461788024e+38
1264.09 2.822247993623755e+38
1264.42 2.8034348752301803e+38
1264.74 2.7678616334817784e+38
1265.07 2.7347625818674365e+38
1265.4 2.5701878090926124e+38
1265.73 2.7570844351950446e+38
1266.06 2.7871173231580285e+38
1266.38 2.750800176734068e+38
1266.71 2.6253921500695487e+38
1267.04 2.783487646299557e+38
1267.37 2.775775837158753e+38
1267.7 2.8022666662472805e+38
1268.03 2.757430072096987e+38
1268.35 2.82428271113218e+38
1268.68 2.7849228539848327e+38
1269.01 2.3123743742186926e+38
1269.34 2.8204155709905396e+38
1269.67 2.791695436052217e+38
1270.0 2.6163325634614582e+38
1270.33 2.8130524754710826e+38
1270.66 2.5985596944691414e+38
1270.99 2.825579554037946e+38
1271.32 2.828344834154626e+38
1271.65 2.837116396145979e+38
1271.97 2.8073759176194295e+38
1272.31 2.8364600857801046e+38
1272.63 2.6622574368535227e+38
1272.96 2.8306407473807348e+38
1273.29 2.8132571837817382e+38
1273.62 2.2762192728738545e+38
1273.95 2.840721989997779e+38
1274.28 2.8326528085871196e+38
1274.61 2.840716794386344e+38
1274.94 2.8464431056605425e+38
1275.28 2.846875029907561e+38
1275.61 2.8474291446971677e+38
1275.94 2.79812702453702e+38
1276.27 2.8459803902663174e+38
1276.6 2.84109893971913e+38
1276.93 2.736974745635241e+38
1277.26 2.8090223819082377e+38
1277.59 2.7828486458173133e+38
1277.92 2.8288111212581487e+38
1278.25 2.837973216099627e+38
1278.58 2.8398971475529426e+38
1278.92 2.002572509303107e+38
1279.25 2.8327126587069796e+38
1279.58 2.827331775303153e+38
1279.91 2.79126456539667e+38
1280.24 2.826475387554282e+38
1280.57 2.8218205459526585e+38
1280.91 2.829989928081363e+38
1281.24 2.809499941952939e+38
1281.57 2.711022628437024e+38
1281.9 2.8214167171126407e+38
1282.23 2.79725014781657e+38
1282.57 2.8154426657215406e+38
1282.9 2.810093124822363e+38
1283.23 2.8048827703977012e+38
1283.56 2.6355344330852052e+38
1283.9 2.749248418159349e+38
1284.23 2.2342302024433946e+38
1284.56 2.7849142696477465e+38
1284.9 2.796771915509936e+38
1285.23 2.7825367996392246e+38
1285.56 2.78717835821404e+38
1285.9 2.7299828005201872e+38
1286.23 2.7767943058397482e+38
1286.56 2.711299456420412e+38
1286.9 2.7889618086475012e+38
1287.23 2.7867390215837847e+38
1287.56 2.598423936992255e+38
1287.9 2.778209673051221e+38
1288.23 2.650505339267887e+38
1288.56 2.7693785592908058e+38
1288.9 2.7552262466571133e+38
1289.23 2.587324279810171e+38
1289.57 2.7387712421826394e+38
1289.9 2.7459922745484233e+38
1290.23 2.7436129304763298e+38
1290.57 2.7473099993175923e+38
1290.9 2.7058963188666597e+38
1291.24 2.1197074754340153e+38
1291.57 2.383413371546375e+38
1291.91 2.7332798825654407e+38
1292.24 2.6788444721483366e+38
1292.58 2.7252238895812924e+38
1292.91 2.7248684336615455e+38
1293.25 2.3657027728852152e+38
1293.58 2.698133813728027e+38
1293.92 2.6282585124431643e+38
1294.25 2.7128222623249115e+38
1294.59 8.684121473819502e+37
1294.92 2.69029005480547e+38
1295.26 2.6673107126512447e+38
1295.59 2.671325322769758e+38
1295.93 2.554178460622063e+38
1296.27 1.8228279201023396e+38
1296.6 2.349355707518106e+38
1296.94 2.65407483831893e+38
1297.28 2.6568530203325393e+38
1297.61 2.621866455570002e+38
1297.95 2.6457870484208328e+38
1298.28 2.6652495548304198e+38
1298.62 2.492425309997736e+38
1298.96 9.231800331945353e+37
1299.29 2.6331119819912736e+38
1299.63 2.6411528389396218e+38
1299.97 2.655692060003752e+38
1300.3 2.5378770292147122e+38
1300.64 2.6155601421449857e+38
1300.98 2.590054026948227e+38
1301.32 2.6144654851022636e+38
1301.65 2.6537235810223665e+38
1301.99 2.653748292318451e+38
1302.33 2.653956185451089e+38
1302.67 2.6560591762826484e+38
1303.0 2.6408907091536924e+38
1303.34 8.648770665977426e+37
1303.68 2.6358962424136707e+38
1304.02 2.6582891437214304e+38
1304.35 2.6194783355841967e+38
1304.69 2.6199238737668628e+38
1305.03 2.649064366275527e+38
1305.37 2.3641026309344324e+38
1305.71 2.63148027436204e+38
1306.05 2.349599756737414e+38
1306.38 2.6618669803102182e+38
1306.72 2.6486225577721796e+38
1307.06 2.664365338780482e+38
1307.4 2.5522749266437432e+38
1307.74 2.6609156633779913e+38
1308.08 2.6598965313094534e+38
1308.42 2.6555736666351013e+38
1308.76 2.0341451564298763e+38
1309.09 2.6568328024321146e+38
1309.43 2.608781867346364e+38
1309.77 2.5863142161293644e+38
1310.11 2.5205469071839004e+38
1310.45 2.655573085191699e+38
1310.79 2.656144573316326e+38
1311.13 2.612493019604281e+38
1311.47 2.6262649935242857e+38
1311.81 2.5410424964412107e+38
1312.15 2.656472283319262e+38
1312.49 2.2826988869601197e+38
1312.83 2.6599406250691995e+38
1313.17 2.66038956198199e+38
1313.51 2.661022246535566e+38
1313.85 2.6622678821647274e+38
1314.19 2.6639433045379733e+38
1314.53 2.607703320440092e+38
1314.88 2.661721602507717e+38
1315.22 2.6641322867544255e+38
1315.56 2.63832880886843e+38
1315.9 2.6273143087558862e+38
1316.24 2.5331162438877727e+38
1316.58 2.6639629852101662e+38
1316.92 2.6614066025403917e+38
1317.26 2.641339653058005e+38
1317.6 2.6669645934846736e+38
1317.94 2.6577261305914173e+38
1318.29 2.6192348661890456e+38
1318.63 2.5368651009766466e+38
1318.97 2.6573593199344828e+38
1319.31 2.561139110801327e+38
1319.65 2.5545007335696193e+38
1320.0 2.6525900273228995e+38
1320.34 2.589601575203961e+38
1320.68 2.62213921892535e+38
1321.02 2.6470888551262434e+38
1321.36 2.486172569769678e+38
1321.71 2.6419540234294428e+38
1322.05 2.6427005871131227e+38
1322.39 2.641378536692084e+38
1322.74 2.6360555621261797e+38
1323.08 2.5519208372190206e+38
1323.42 2.628813727136884e+38
1323.76 2.5635536304166602e+38
1324.11 2.6026527668491322e+38
1324.45 2.4994748947324592e+38
1324.79 2.536596011056681e+38
1325.14 2.601447458929748e+38
1325.48 2.6113647660158917e+38
1325.82 2.551526005184025e+38
1326.17 2.5775890825192933e+38
1326.51 2.5714382372630293e+38
1326.85 2.4994732281400764e+38
1327.2 2.471394665365048e+38
1327.54 2.4346943717451264e+38
1327.89 2.5903474503929707e+38
1328.23 2.5736549650430498e+38
1328.58 2.5619098665977847e+38
1328.92 2.5602719814746203e+38
