WAVE FLUX
1038.51 3.1012893377060093e+38
1039.02 2.7456909087631998e+38
1039.53 2.2098406949688827e+38
1040.04 2.262404468281635e+38
1040.55 2.220953645745754e+38
1041.06 3.19601420175486e+38
1041.57 2.8103982623870304e+38
1042.08 3.1422953139395775e+38
1042.59 2.9964434708591366e+38
1043.11 3.2240865480869563e+38
1043.62 3.192388263831033e+38
1044.13 3.2070422490257707e+38
1044.64 3.044132970141886e+38
1045.15 2.8409429868888974e+38
1045.67 3.0513563224333246e+38
1046.18 2.8715193539438096e+38
1046.69 3.1518136498698513e+38
1047.2 3.158924733320147e+38
1047.72 3.1773095586951906e+38
1048.23 3.1406402965254117e+38
1048.75 3.1960117805608115e+38
1049.26 3.1421503657683833e+38
1049.78 2.8598091984037676e+38
1050.29 3.089837037592212e+38
1050.81 2.7425565498451387e+38
1051.32 2.0713048910698517e+38
1051.83 3.100719155968401e+38
1052.35 2.7831225632469894e+38
1052.87 2.7607189278715413e+38
1053.38 3.071358271552686e+38
1053.9 3.121909162368137e+38
1054.42 3.1376897998043334e+38
1054.93 3.1580440089540164e+38
1055.45 9.22821796477127e+37
1055.97 2.8292900383696477e+38
1056.49 3.0876428405021783e+38
1057.01 3.0739486368772667e+38
1057.52 2.3641476001273117e+38
1058.04 3.1051605379485184e+38
1058.56 1.853503840660137e+38
1059.08 2.188582303340242e+38
1059.6 3.0311835626432813e+38
1060.12 1.8917840180353326e+38
1060.64 2.8408665175846268e+38
1061.16 7.928664941274845e+37
1061.68 6.155300550970698e+37
1062.2 2.3746981987426574e+38
1062.72 6.1175502205956285e+37
1063.24 1.3308117445150267e+38
1063.76 3.0276499926143765e+38
1064.28 2.4784757368920204e+38
1064.81 3.0128336630335666e+38
1065.33 3.0403534947234838e+38
1065.85 1.0531323849587867e+38
1066.37 2.6457074263591733e+38
1066.9 3.060427820785301e+38
1067.42 2.4824522956460564e+38
1067.94 2.3173393871266065e+38
1068.47 2.631599827875043e+38
1068.99 6.199383500520666e+37
1069.52 1.7832762672512768e+38
1070.04 2.8048988589423947e+38
1070.56 7.762037619232704e+37
1071.09 2.946291762077415e+38
1071.61 2.9507621991014094e+38
1072.14 2.2038099542625922e+38
1072.67 2.716401925126639e+38
1073.19 2.7591948623303766e+38
1073.72 2.034942691036839e+38
1074.24 2.5231928691974696e+38
1074.77 2.857723327742212e+38
1075.3 2.7300454143871593e+38
1075.82 2.9465785359948752e+38
1076.35 2.876256637148855e+38
1076.88 2.957857225939546e+38
1077.41 2.989005681394922e+38
1077.94 2.087450733586946e+38
1078.47 2.9764301055599397e+38
1078.99 2.9372005796207826e+38
1079.52 1.9969306418173413e+38
1080.05 2.93030156679567e+38
1080.58 2.9417219024788338e+38
1081.11 2.9257746402854958e+38
1081.64 2.9499869108613152e+38
1082.17 2.9399454165273004e+38
1082.7 2.84995764792457e+38
1083.23 1.0073201132832858e+38
1083.77 2.6070421756296818e+38
1084.3 2.748002206165325e+38
1084.83 1.5403026326771216e+38
1085.36 2.668117793105218e+38
1085.89 2.6188094604797518e+38
1086.43 2.2423543919336397e+38
1086.96 2.7948794112275392e+38
1087.49 2.8138559323081337e+38
1088.02 1.3117485793363828e+38
1088.56 2.5436701434565516e+38
1089.09 7.792726925749085e+37
1089.63 6.318290172294995e+37
1090.16 1.9825682818401725e+38
1090.69 2.7747681527458032e+38
1091.23 2.866333309241717e+38
1091.77 2.422906412779865e+38
1092.3 2.638366161831326e+38
1092.84 2.8010762871638963e+38
1093.37 1.41551112590085e+38
1093.91 2.921615607135176e+38
1094.44 2.835184641514948e+38
1094.98 2.9021580233270835e+38
1095.52 9.136097474615597e+37
1096.06 2.2446588888037935e+38
1096.59 5.79960568263617e+37
1097.13 2.877120258095543e+38
1097.67 6.454573089053445e+37
1098.21 7.805253105621649e+37
1098.74 2.853349350605791e+38
1099.28 2.860054678943966e+38
1099.82 2.5056689093138813e+38
1100.36 2.8739750414530646e+38
1100.9 2.8907614879522763e+38
1101.44 2.177316120982776e+38
1101.98 2.8522702755331e+38
1102.52 2.8596298642272437e+38
1103.06 2.4283927737464325e+38
1103.6 2.598890609205848e+38
1104.15 9.329502620635782e+37
1104.69 2.5609286482568384e+38
1105.23 2.814727952578571e+38
1105.77 2.597558479808038e+38
1106.31 2.815750706070443e+38
1106.85 2.560607597920036e+38
1107.4 2.427187220547957e+38
1107.94 2.0691025917683973e+38
1108.48 4.41703390465864e+37
1109.03 2.5124698437475216e+38
1109.57 2.655580591089701e+38
1110.11 2.3555811714264186e+38
1110.66 2.7507940564703938e+38
1111.2 2.263740213416669e+38
1111.75 2.716104702529897e+38
1112.29 2.1810967774719952e+38
1112.84 2.7585113580735682e+38
1113.39 2.7808308701345816e+38
1113.93 2.675487243384065e+38
1114.48 2.658842443899498e+38
1115.02 2.7068913983495554e+38
1115.57 2.718820083572026e+38
1116.12 2.5087077173328802e+38
1116.67 1.4550557096385597e+38
1117.21 2.1799558143278697e+38
1117.76 2.7258199501424578e+38
1118.31 2.6395299847195607e+38
1118.86 2.7779600337220685e+38
1119.41 1.2884730702330725e+38
1119.95 2.7785180112959143e+38
1120.5 2.7789612342586098e+38
1121.05 2.488867175752953e+38
1121.6 2.7213281307488543e+38
1122.15 2.696001077654927e+38
1122.7 2.7397388701697375e+38
1123.25 2.6814409699828737e+38
1123.8 7.325331274278013e+37
1124.36 2.3981022350269514e+38
1124.91 5.310270462623569e+37
1125.46 2.502508423545067e+38
1126.01 2.607560625480194e+38
1126.56 2.5360233076455287e+38
1127.11 2.3558738224975553e+38
1127.67 2.352622268062822e+38
1128.22 5.289698364913801e+37
1128.77 4.334306031311903e+37
1129.33 2.3284645234895277e+38
1129.88 1.6362068576187874e+38
1130.44 4.497469006526637e+37
1130.99 2.6222656212260636e+38
1131.54 2.696529297472102e+38
1132.1 2.7350482390892823e+38
1132.65 2.6844379611080734e+38
1133.21 2.6957718666443537e+38
1133.77 2.6719778904650252e+38
1134.32 2.4556763053192724e+38
1134.88 2.0291808783503706e+38
1135.43 2.5163957329837693e+38
1135.99 2.694998323976841e+38
1136.55 2.569023147790847e+38
1137.1 2.5706684960186095e+38
1137.66 2.6540280670501253e+38
1138.22 2.6552468736228295e+38
1138.78 2.5267033708205804e+38
1139.34 5.959825884783013e+37
1139.9 1.079525345334845e+38
1140.45 2.42008521690259e+38
1141.01 2.601536049908911e+38
1141.57 6.509670355912768e+37
1142.13 2.6569177133139312e+38
1142.69 2.6621171944080797e+38
1143.25 2.5874156209602233e+38
1143.81 2.5160263206490722e+38
1144.38 8.385433760375525e+37
1144.94 6.98899024370349e+37
1145.5 2.6500452818003383e+38
1146.06 2.6518692937848074e+38
1146.62 2.6218684253829926e+38
1147.18 2.4894856742828696e+38
1147.75 2.5950141696760648e+38
1148.31 2.528182316081207e+38
1148.87 2.4747823164342523e+38
1149.44 2.640808936429061e+38
1150.0 2.2887877144463586e+38
1150.0 2.2887877144463586e+38
1150.3 2.4711412366748783e+38
1150.6 2.625727245711388e+38
1150.89 1.6053888442262473e+38
1151.19 2.070724206916253e+38
1151.49 2.640427629080424e+38
1151.79 2.6222631072161817e+38
1152.09 2.55945942804863e+38
1152.39 2.573358083878902e+38
1152.69 2.2240379014530375e+38
1152.98 2.5089542129207688e+38
1153.28 2.4641927431200635e+38
1153.58 2.125428996249966e+38
1153.88 1.7887453443961042e+38
1154.18 2.072289469271227e+38
1154.48 2.5058340834593313e+38
1154.78 2.4633957762539757e+38
1155.08 2.0191382741580494e+38
1155.38 2.1231365087523234e+38
1155.68 2.5016685218441337e+38
1155.98 8.0606784664973665e+37
1156.28 2.488934228089384e+38
1156.57 2.3154416306421373e+38
1156.88 2.4027967182367695e+38
1157.18 2.308600671672214e+38
1157.47 2.391878975006884e+38
1157.78 2.4061481172933983e+38
1158.07 7.228741910569715e+37
1158.38 2.440651955689094e+38
1158.68 2.427658430396055e+38
1158.97 2.0470945851127293e+38
1159.28 2.31068639074115e+38
1159.58 1.6980978084542785e+38
1159.88 2.5427542269169996e+38
1160.18 1.8742005320224656e+38
1160.48 2.5829007427989258e+38
1160.78 2.4420208407108667e+38
1161.08 2.5874442628294473e+38
1161.38 2.2376524281448724e+38
1161.68 2.4644172679836562e+38
1161.98 2.3886132984586262e+38
1162.28 2.5396708664973436e+38
1162.58 2.5780362320195646e+38
1162.89 2.5637281394233414e+38
1163.19 1.6883929359825958e+38
1163.49 2.5155622636397448e+38
1163.79 1.3895897577921892e+38
1164.09 2.475358616992517e+38
1164.39 2.2560028106112142e+38
1164.7 1.9337597579560667e+38
1165.0 1.5160865855229414e+38
1165.3 2.4237369317543696e+38
1165.6 1.8587755207893945e+38
1165.9 1.5622782868973551e+38
1166.21 2.4536986217266514e+38
1166.51 2.4368154979604414e+38
1166.81 8.312163280737137e+37
1167.11 2.4127674869685537e+38
1167.42 1.8584815170046905e+38
1167.72 2.3614547561607612e+38
1168.02 2.29763480122482e+38
1168.32 2.4449070941355893e+38
1168.63 2.4634575749142892e+38
1168.93 2.186585300107995e+38
1169.23 2.4613181228643258e+38
1169.54 2.470702418146633e+38
1169.84 2.4794864677104733e+38
1170.14 1.772854250976849e+38
1170.44 1.814488885567658e+38
1170.75 2.289480535193326e+38
1171.05 1.232901019308906e+38
1171.35 2.48358744817931e+38
1171.66 2.0450882985059913e+38
1171.96 1.5380954423841424e+38
1172.27 2.477113287034543e+38
1172.57 2.2751868406603593e+38
1172.87 1.6476245487647825e+38
1173.18 2.450760104859425e+38
1173.48 1.996282344376325e+38
1173.79 2.2988174744052697e+38
1174.09 2.2543722528204386e+38
1174.4 2.288011118302193e+38
1174.7 2.130930316525806e+38
1175.0 7.91590100433536e+37
1175.31 8.147095719158032e+37
1175.61 8.0731663611681e+37
1175.92 7.931701151235616e+37
1176.22 8.801717040634957e+37
1176.53 1.4956839023769076e+38
1176.83 2.2963646698188946e+38
1177.14 2.3446782215538957e+38
1177.44 2.2489731137168396e+38
1177.75 2.185680274025398e+38
1178.05 2.122059826749999e+38
1178.36 1.977197119804626e+38
1178.66 2.388311320129267e+38
1178.97 2.370408843844945e+38
1179.27 2.3104373879181696e+38
1179.58 2.446901581903844e+38
1179.89 1.9288514755223153e+38
1180.19 2.4626330175393887e+38
1180.5 1.960568226662789e+38
1180.8 1.91215391712567e+38
1181.11 2.4796197450466554e+38
1181.42 2.002107130472805e+38
1181.72 1.8094565758813144e+38
1182.03 2.477253027943047e+38
1182.33 2.4739515938545256e+38
1182.64 2.4527505225124977e+38
1182.95 9.196351109954385e+37
1183.25 2.2175649022947247e+38
1183.56 2.323049600737997e+38
1183.87 2.046447530790896e+38
1184.17 2.1637713947323758e+38
1184.48 7.690657716080558e+37
1184.79 1.0910523239249893e+38
1185.09 2.474835317959927e+38
1185.4 1.778968988275539e+38
1185.71 2.3806767883071038e+38
1186.02 2.420262578116868e+38
1186.32 2.4641274475383904e+38
1186.63 1.9039923143712573e+38
1186.94 2.3290413747262748e+38
1187.25 2.4301283081563637e+38
1187.56 2.4124104068441467e+38
1187.86 2.423660674819888e+38
1188.17 2.4329533488548887e+38
1188.48 2.3250684063950153e+38
1188.79 2.4154479105495805e+38
1189.09 2.369890354631168e+38
1189.4 2.281708558091733e+38
1189.71 2.403488659556433e+38
1190.02 2.375439486531847e+38
1190.33 2.2818434920778612e+38
1190.64 2.3969430953922964e+38
1190.94 2.3282426040266308e+38
1191.25 1.2370580474145615e+38
1191.56 2.389196741345709e+38
1191.87 2.3640885345337757e+38
1192.18 2.3585525000463814e+38
1192.49 2.3284523081658214e+38
1192.8 2.0715200177432e+38
1193.11 1.9186285816024194e+38
1193.42 2.306867621126757e+38
1193.73 2.1169198979236532e+38
1194.04 1.9254673773451617e+38
1194.34 1.7840891291120446e+38
1194.65 2.387087086867489e+38
1194.96 2.395520920893516e+38
1195.27 2.1918541943579796e+38
1195.58 2.3320794484040244e+38
1195.89 2.315661156714825e+38
1196.2 1.7296039482853424e+38
1196.51 2.2655221539449754e+38
1196.82 2.2157458621190156e+38
1197.13 2.203796904229693e+38
1197.44 2.123700056247822e+38
1197.75 2.2474227698633607e+38
1198.06 2.262748902282846e+38
1198.38 2.1117343204011487e+38
1198.69 2.265900527331921e+38
1199.0 2.230809015357293e+38
1199.31 2.3200851780590912e+38
1199.62 2.3297829166186225e+38
1199.93 2.352160602513534e+38
1200.24 2.2769236851070914e+38
1200.55 2.1259838752097754e+38
1200.86 1.5333152177051429e+38
1201.17 2.305275920201698e+38
1201.48 1.8227804838190077e+38
1201.8 1.681346217240969e+38
1202.11 7.047719055197911e+37
1202.42 2.2274604615662646e+38
1202.73 2.2989599873427434e+38
1203.04 2.2039046923100707e+38
1203.35 2.286884309557121e+38
1203.67 2.310079375337379e+38
1203.98 2.3271172426717946e+38
1204.29 2.296569610459789e+38
1204.6 2.302984163739917e+38
1204.92 1.8179570167135984e+38
1205.23 2.257537248484388e+38
1205.54 2.2295449216148943e+38
1205.85 2.2051976333601838e+38
1206.16 2.095408960064227e+38
1206.48 2.5481875815160085e+37
1206.79 2.1146702231808733e+38
1207.1 2.0076310018357123e+38
1207.42 1.8479339955348143e+38
1207.73 2.225910380030823e+38
1208.04 1.9860440769120133e+38
1208.35 2.0250235537431066e+38
1208.67 2.034991464508896e+38
1208.98 2.295058524143781e+38
1209.29 2.1953558471562737e+38
1209.61 2.256095097981438e+38
1209.92 2.217218732300282e+38
1210.23 2.2319253486866667e+38
1210.55 1.3655012580285034e+38
1210.86 2.204871107097698e+38
1211.18 1.7403861638153626e+38
1211.49 2.184623998571965e+38
1211.8 2.080739763446666e+38
1212.12 2.088334897080362e+38
1212.43 2.1876164917959935e+38
1212.75 2.1811902285014243e+38
1213.06 2.1588604128862135e+38
1213.38 2.1890057030536423e+38
1213.69 1.755124338770343e+38
1214.0 1.9489866880941968e+38
1214.32 2.2031352884970682e+38
1214.63 1.4563378178073117e+38
1214.95 2.2155134808657605e+38
1215.26 1.092887185907123e+38
1215.58 3.6462595468140516e+37
1215.89 2.0585835242957985e+37
1216.21 2.243988948122255e+38
1216.52 2.243476906883717e+38
1216.84 1.6022629864338074e+38
1217.15 1.3517757978930242e+38
1217.47 2.2406129363696756e+38
1217.79 1.1356094536182462e+38
1218.1 2.2433127782606458e+38
1218.42 1.9837272815957135e+38
1218.73 1.1406509683997996e+38
1219.05 2.246026547578353e+38
1219.36 2.2504308318377066e+38
1219.68 2.252878428884534e+38
1220.0 1.4326820903963346e+38
1220.31 2.237075185928847e+38
1220.63 2.1948893517879123e+38
1220.94 1.4335516892112693e+38
1221.26 1.0453106704782936e+38
1221.58 2.2154267653434026e+38
1221.9 1.524366516156955e+38
1222.21 1.8016900439990157e+38
1222.53 2.0920981569478753e+38
1222.84 2.1489321906231164e+38
1223.16 1.1418384563752936e+38
1223.48 2.1477147882842354e+38
1223.8 1.0387918583410271e+38
1224.11 2.0636647445191065e+38
1224.43 2.1882707248724275e+38
1224.75 2.2021806567970185e+38
1225.06 2.1863692776060637e+38
1225.38 2.154593698655044e+38
1225.7 2.095642717047073e+38
1226.02 8.614678758761991e+37
1226.34 2.2540882746176122e+38
1226.65 2.2479230140846814e+38
1226.97 2.226041426360106e+38
1227.29 2.0053724241772226e+38
1227.61 2.2411804370801052e+38
1227.93 2.2100830559907315e+38
1228.24 2.1023695127875258e+38
1228.56 2.172355001462615e+38
1228.88 2.2394044356438293e+38
1229.2 2.1823492709747887e+38
1229.52 1.6549541621090223e+38
1229.84 1.559328687793404e+38
1230.16 2.1399782344961173e+38
1230.47 2.1029053659534468e+38
1230.79 1.5433392191963332e+38
1231.11 2.217905530323982e+38
1231.43 2.1926771102100184e+38
1231.75 2.2186372989752966e+38
1232.07 2.22038315959512e+38
1232.39 2.135598108446868e+38
1232.71 2.215088682367492e+38
1233.03 1.833254233794366e+38
1233.35 2.100024024050179e+38
1233.67 2.201688212797584e+38
1233.99 2.180556577582574e+38
1234.31 2.2066268058253797e+38
1234.63 2.081662926261328e+38
1234.95 2.1983250743923362e+38
1235.27 2.0567116467238233e+38
1235.59 2.1773833074339814e+38
1235.91 2.1594162183527338e+38
1236.23 1.5999551786355714e+38
1236.55 2.141259298839814e+38
1236.87 2.101893443444658e+38
1237.19 1.8814042333543035e+38
1237.51 2.095769550893301e+38
1237.83 2.0893679262515084e+38
1238.15 2.101097997636018e+38
1238.47 1.8843765112201296e+38
1238.79 2.1196738562204377e+38
1239.11 2.3433674463528772e+38
1239.44 2.2994979207885545e+38
1239.76 2.280732472401194e+38
1240.08 2.2601416506310543e+38
1240.4 2.2080909582852357e+38
1240.72 2.1951704511428787e+38
1241.04 2.174550635007012e+38
1241.36 2.171904821751372e+38
1241.69 2.1410821514714848e+38
1242.01 2.140447457280748e+38
1242.33 2.0281767495228043e+38
1242.65 2.1780959933056088e+38
1242.97 2.3254029575533465e+38
1243.3 2.087712540476503e+38
1243.62 2.2849772475789052e+38
1243.94 2.2271170773103187e+38
1244.26 2.241941128345916e+38
1244.58 2.256136378830793e+38
1244.91 2.247386489451927e+38
1245.23 1.882386872927286e+38
1245.55 2.167354707866717e+38
1245.88 2.1680154535974506e+38
1246.2 1.8133993561260105e+38
1246.52 1.9485633462291745e+38
1246.84 2.1171693041129313e+38
1247.17 2.0634213467963617e+38
1247.49 4.449886713563926e+37
1247.81 1.1368154790971089e+38
1248.14 2.0542924573320165e+38
1248.46 1.805981391203063e+38
1248.79 2.158219137736948e+38
1249.11 2.184321268956249e+38
1249.43 2.1906221667691508e+38
1249.76 2.2016572463302497e+38
1250.08 2.1720541504421216e+38
1250.4 2.118710288793544e+38
1250.73 2.1489869069583483e+38
1251.05 2.1602532775534e+38
1251.38 2.0715567810708467e+38
1251.7 1.9874569070909443e+38
1252.03 2.1629668580624616e+38
1252.35 2.168356669121085e+38
1252.68 1.8741003397614847e+38
1253.0 2.1549821160665596e+38
1253.32 2.134786705086267e+38
1253.65 1.8089500366102817e+38
1253.97 2.0870716884533477e+38
1254.3 2.150103788083937e+38
1254.62 2.1298067316144363e+38
1254.95 1.7454693539511397e+38
1255.27 1.4035341209254197e+38
1255.6 2.1603045636486985e+38
1255.93 2.1600657883643706e+38
1256.25 2.1717392944463892e+38
1256.58 1.4689251277518498e+38
1256.9 2.0552769275375413e+38
1257.23 2.091039770079367e+38
1257.55 2.086041556116318e+38
1257.88 1.922183642074871e+38
1258.2 2.1720784960105686e+38
1258.53 9.271231226779693e+37
1258.86 1.619531116702039e+38
1259.18 2.1336338834685502e+38
1259.51 1.9922863481856233e+38
1259.84 2.027979711878431e+38
1260.16 2.1545876831576252e+38
1260.49 2.076806312341085e+38
1260.82 2.1155719733075222e+38
1261.14 2.1395297802801257e+38
1261.47 2.1417566352621147e+38
1261.8 2.039162771650998e+38
1262.12 2.1171537042601508e+38
1262.45 2.134490060797392e+38
1262.78 2.143807927449833e+38
1263.11 2.1212780384797093e+38
1263.43 2.1354924617994973e+38
1263.76 2.096378714199215e+38
1264.09 2.133248395339594e+38
1264.42 2.123846384020415e+38
1264.74 2.0882067749757275e+38
1265.07 1.999056872046159e+38
1265.4 1.485650955372234e+38
1265.73 2.0549365226355998e+38
1266.06 2.043807662158491e+38
1266.38 2.087374444443989e+38
1266.71 1.834348925518494e+38
1267.04 2.064826307309273e+38
1267.37 2.087204908823134e+38
1267.7 2.0409230839108553e+38
1268.03 1.921313240796515e+38
1268.35 2.1277394365240336e+38
1268.68 2.0529102191137797e+38
1269.01 1.1486334453498444e+38
1269.34 2.1244325475713648e+38
1269.67 2.046701099247818e+38
1270.0 1.7837578066013798e+38
1270.33 2.117665388288178e+38
1270.66 1.697105252964601e+38
1270.99 2.120362938348738e+38
1271.32 2.1191984087076786e+38
1271.65 2.1263415291555126e+38
1271.97 2.080621860560783e+38
1272.31 2.1227350395595297e+38
1272.63 1.8512535342965887e+38
1272.96 2.1079837267984654e+38
1273.29 2.0456371154043756e+38
1273.62 1.4554588237914812e+38
1273.95 2.1206609515391606e+38
1274.28 2.1131121327379606e+38
1274.61 2.107578867216076e+38
1274.94 2.117557025125455e+38
1275.28 2.121962144733456e+38
1275.61 2.122652425601572e+38
1275.94 2.0444200352504304e+38
1276.27 2.1221269374613226e+38
1276.6 2.1183736986634767e+38
1276.93 2.034669059176494e+38
1277.26 2.0930758839204683e+38
1277.59 2.057056188170866e+38
1277.92 2.0945817873235195e+38
1278.25 2.1172321452622998e+38
1278.58 2.115921848599979e+38
1278.92 8.148768891828108e+37
1279.25 2.106556539266299e+38
1279.58 2.0815853692789462e+38
1279.91 1.976629721285048e+38
1280.24 2.089375046476852e+38
1280.57 2.0905351478997925e+38
1280.91 2.1046010151080254e+38
1281.24 2.091369744231268e+38
1281.57 1.8919160165376434e+38
1281.9 2.073255731707254e+38
1282.23 2.0666830773078294e+38
1282.57 2.0755639641881894e+38
1282.9 2.0724168072978596e+38
1283.23 2.0645151653349703e+38
1283.56 1.58033455709083e+38
1283.9 2.022605690772799e+38
1284.23 9.749046897849593e+37
1284.56 2.0396379414336335e+38
1284.9 2.049959268891338e+38
1285.23 2.025751316871656e+38
1285.56 2.0474674942234246e+38
1285.9 2.0191990234337977e+38
1286.23 2.0303456929279606e+38
1286.56 1.817861690243166e+38
1286.9 2.051601043939989e+38
1287.23 2.0612170944917596e+38
1287.56 1.6164956774788671e+38
1287.9 2.0119008945898943e+38
1288.23 1.8904594713820872e+38
1288.56 2.048368773041209e+38
1288.9 2.0381218490553782e+38
1289.23 1.764781308901857e+38
1289.57 1.9900906915511406e+38
1289.9 2.02275644893016e+38
1290.23 2.02672259128326e+38
1290.57 2.037681223465676e+38
1290.9 1.8937686945495176e+38
1291.24 8.452376675020949e+37
1291.57 1.3817819262410711e+38
1291.91 2.0346110196455866e+38
1292.24 1.911798131185596e+38
1292.58 2.0323284278446618e+38
1292.91 2.0366880157013874e+38
1293.25 1.2587408945282665e+38
1293.58 1.9729538805605602e+38
1293.92 1.8885511080115625e+38
1294.25 2.0401838676183523e+38
1294.59 4.284213375585138e+37
1294.92 2.011414771752371e+38
1295.26 1.985881791038873e+38
1295.59 1.986615921418543e+38
1295.93 1.667499241401125e+38
1296.27 1.090378715931101e+38
1296.6 1.2876796928348485e+38
1296.94 1.963584259956211e+38
1297.28 1.966714070042423e+38
1297.61 1.945322765592791e+38
1297.95 1.9409901290047727e+38
1298.28 1.9804949843642966e+38
1298.62 1.5130573142495727e+38
1298.96 5.434842951909161e+37
1299.29 1.8970002250922474e+38
1299.63 1.9299629732226782e+38
1299.97 1.967345149844414e+38
1300.3 1.7303378417879496e+38
1300.64 1.941477950540405e+38
1300.98 1.9141854324255177e+38
1301.32 1.8671342186687568e+38
1301.65 1.969453975207191e+38
1301.99 1.9671946860438923e+38
1302.33 1.9716909197274735e+38
1302.67 1.976197372351556e+38
1303.0 1.9485455678471407e+38
1303.34 4.5762740326635875e+37
1303.68 1.9348329114740676e+38
1304.02 1.992208996428433e+38
1304.35 1.968770517451884e+38
1304.69 1.8887588097864934e+38
1305.03 1.9812893099393317e+38
1305.37 1.2984321995360004e+38
1305.71 1.9604268632483313e+38
1306.05 1.548538474846852e+38
1306.38 1.996926715826526e+38
1306.72 1.98579063256418e+38
1307.06 1.99790473225357e+38
1307.4 1.9297723558746842e+38
1307.74 1.9889202680705007e+38
1308.08 1.9812927643223842e+38
1308.42 1.975467644603835e+38
1308.76 1.1902033704815918e+38
1309.09 1.9763834350672895e+38
1309.43 1.9382171644196058e+38
1309.77 1.871559560830698e+38
1310.11 1.6678034106131295e+38
1310.45 1.9589621728555468e+38
1310.79 1.9586968716803987e+38
1311.13 1.924369198177176e+38
1311.47 1.9026966411677807e+38
1311.81 1.887733546318382e+38
1312.15 1.9448307972525515e+38
1312.49 1.124198341163413e+38
1312.83 1.947484655874011e+38
1313.17 1.9453830899421137e+38
1313.51 1.9470460170342036e+38
1313.85 1.9449000287459612e+38
1314.19 1.9455318146879997e+38
1314.53 1.8740854068448965e+38
1314.88 1.937365736824415e+38
1315.22 1.9455062539869493e+38
1315.56 1.9025392937332863e+38
1315.9 1.904121367521048e+38
1316.24 1.5628798990446138e+38
1316.58 1.9527946293463434e+38
1316.92 1.964751033847941e+38
1317.26 1.8976165852993605e+38
1317.6 1.9704226745477502e+38
1317.94 1.9643565215670644e+38
1318.29 1.921907227518563e+38
1318.63 1.7827617652816164e+38
1318.97 1.9618427325752802e+38
1319.31 1.7693553207169974e+38
1319.65 1.7979843626436333e+38
1320.0 1.9597377244951688e+38
1320.34 1.922997773597803e+38
1320.68 1.9413757372680526e+38
1321.02 1.9490384257849232e+38
1321.36 1.845742841726635e+38
1321.71 1.9486469897096986e+38
1322.05 1.9527827815727287e+38
1322.39 1.957197673454206e+38
1322.74 1.9464651404122795e+38
1323.08 1.8245986905236742e+38
1323.42 1.935343574967798e+38
1323.76 1.7501641306981454e+38
1324.11 1.8652225908677615e+38
1324.45 1.7765250901237648e+38
1324.79 1.7424968903958684e+38
1325.14 1.8840562339256003e+38
1325.48 1.9162161773753043e+38
1325.82 1.8336022411351973e+38
1326.17 1.8734708578280525e+38
1326.51 1.9006736139104756e+38
1326.85 1.7768392414454935e+38
1327.2 1.5801194151745953e+38
1327.54 1.4778504074374549e+38
1327.89 1.917265344276935e+38
