WAVE FLUX
1000.04 5.64275571840547e+38
1000.53 4.0375599016275444e+38
1001.02 2.37824556702015e+38
1001.51 5.45072662982782e+38
1002.01 4.569756595775984e+38
1002.5 3.759072916995489e+38
1002.99 3.9680617324806525e+38
1003.48 5.662211378413399e+38
1003.97 5.506982857142562e+38
1004.46 5.644836394293223e+38
1004.96 5.5973176476322596e+38
1005.45 3.0624398307360708e+38
1005.94 1.5032982910228691e+38
1006.43 5.3227093400696616e+38
1006.93 2.8444041097200848e+38
1007.42 5.470019329769226e+38
1007.92 4.980780271971774e+38
1008.41 5.1222989692759106e+38
1008.91 3.0300055285737048e+38
1009.4 5.481645384899069e+38
1009.9 1.1621425720253578e+38
1010.39 1.662137328580363e+38
1010.89 5.526184145764103e+38
1011.38 5.197958660208224e+38
1011.88 5.439277880177446e+38
1012.37 1.6142421808052824e+38
1012.87 3.0164566786736165e+38
1013.37 5.389959245126024e+38
1013.86 5.357508770043787e+38
1014.36 5.352802939157436e+38
1014.86 5.127664570991711e+38
1015.36 5.382672393842985e+38
1015.85 4.0097316608083115e+38
1016.35 3.513448773578039e+38
1016.85 5.3738053304104696e+38
1017.35 3.3517392218788853e+38
1017.85 4.7795664177870836e+38
1018.35 1.1412131527367388e+38
1018.85 5.412464034273773e+38
1019.35 4.2178707412736756e+38
1019.85 1.4829670351076008e+38
1020.35 4.8079474888767205e+38
1020.85 5.225139890946733e+38
1021.35 4.643720972438784e+38
1021.85 5.233283936313808e+38
1022.35 5.516358318008134e+38
1022.85 1.9679797526562485e+38
1023.35 5.510598522517049e+38
1023.85 5.3199420892201886e+38
1024.35 5.255390914584236e+38
1024.86 4.783922076509418e+38
1025.36 2.043159134242535e+38
1025.86 1.8755570461118224e+37
1026.37 2.5400327227276458e+38
1026.87 2.051811083429869e+38
1027.37 3.9319267557093694e+38
1027.88 4.231208391292425e+38
1028.38 3.5749703026637594e+38
1028.89 4.243961247052894e+38
1029.39 3.7799791836864175e+38
1029.9 1.6601539163860973e+38
1030.4 3.3533302629934196e+38
1030.91 1.0894950198982619e+38
1031.41 2.9648532283544618e+38
1031.92 3.8966562460834914e+38
1032.42 3.2898797193773287e+38
1032.93 4.600964593026177e+38
1033.44 2.8980625152433422e+38
1033.94 1.5236514796201512e+38
1034.45 3.2859009745264215e+38
1034.96 3.550694374056448e+38
1035.46 1.084678778433702e+38
1035.97 2.695627878171202e+38
